job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         Sr Facility Engineer (WPS)        ,"[('building-construction', 'architectural-services'), ('engineering', 'electrical-electronics'), ('engineering', 'industrial')]",            Senior level           ,            7 years experience           ,Salary negotiable,          Full Time         ,"['ResponsibilityDelivers the construction project successfully to the customer while minimizing all risks. This incorporates issues such as ensuring proper authorizations have been received before expending cost, and ensuring proper co-ordination with internal departments, operations organization and other third party suppliers has taken place to prevent work conflicts.Establishes the scope of project, addressing all aspects including but not limited to business requirements, performance specifications, planning, cost, interdependencies, procurement strategies and legal approval. Identifies all consultants to be appointed and appoints the same based on clearly documented scopes of work and fee schedules as well as approval from both the customer and CBRE management.Develops the scope and initial design up to the procurement stage. Responsible for all design management of suppliers and subcontractors. Requires the milestones in the schedule to be tracked and met, the design completed to meet performance specifications, budget developed to meet financial requirements, and clear approval from the customer, dependent departments and third parties.Undertakes contract negotiations, and competitive bidding to ensure the best value is being delivered to the customer and make the formal recommendation to the buyer with integrity and SOX compliance Ensures the project is implemented in accordance with the design and ensures a timely response to questions related to field conditions. Ensures all work is done in a safe manner and that customer and vendor welfare is addressed at all stages. Monitors progress against the schedule and takes corrective action where necessary. Works with all parties to ensure prompt and accurate information is provided to all partiesWorks with the customer and vendor to ensure the end product is delivered per the agreed requirements. Ensures all punch list work is completed in a timely manner and that it does not interfere with the client’s ability to occupy the space. Reviews and approves payment to contractors after verification that work was completed. Ensures all O&M manuals are received and reviewed and the necessary training is received by staff on equipment. Documents and files all warranties, and as built drawings and closes out the project in accordance with regulatory requirements and industrial practices.Responsible for all aspects of the project, especially for the quality and compliance of the works and deliveries.Provides focal point for all parties interfacing on the project. Ensures all information/input is received by all parties in a timely manner and facilitates all aspects of the project.Works with customers to develop and deliver projects that best service their needs.']","['Bachelor degree or above in Construction Management, Architecture or Electrical Engineering required.More than ten years of post-graduate experience in the fields of construction, engineering, interiors, or architecture with at least two of these in Project Management.Fab and Clean Room experience requiredDemonstrated experience with managing customer s, vendors, consultants and other third parties.Strong communication, organization and persuasion skills. skills, fluent oral and written EnglishDemonstrated financial and budgeting acumen.Integrity and policy compliant.Strong IT user skills with a working knowledge of AutoCAD, Microsoft Word, Excel, Power Point, Project. ']","ResponsibilityDelivers the construction project successfully to the customer while minimizing all risks. This incorporates issues such as ensuring proper authorizations have been received before expending cost, and ensuring proper co-ordination with internal departments, operations organization and other third party suppliers has taken place to prevent work conflicts.Establishes the scope of project, addressing all aspects including but not limited to business requirements, performance specifications, planning, cost, interdependencies, procurement strategies and legal approval. Identifies all consultants to be appointed and appoints the same based on clearly documented scopes of work and fee schedules as well as approval from both the customer and CBRE management.Develops the scope and initial design up to the procurement stage. Responsible for all design management of suppliers and subcontractors. Requires the milestones in the schedule to be tracked and met, the design completed to meet performance specifications, budget developed to meet financial requirements, and clear approval from the customer, dependent departments and third parties.Undertakes contract negotiations, and competitive bidding to ensure the best value is being delivered to the customer and make the formal recommendation to the buyer with integrity and SOX compliance Ensures the project is implemented in accordance with the design and ensures a timely response to questions related to field conditions. Ensures all work is done in a safe manner and that customer and vendor welfare is addressed at all stages. Monitors progress against the schedule and takes corrective action where necessary. Works with all parties to ensure prompt and accurate information is provided to all partiesWorks with the customer and vendor to ensure the end product is delivered per the agreed requirements. Ensures all punch list work is completed in a timely manner and that it does not interfere with the client’s ability to occupy the space. Reviews and approves payment to contractors after verification that work was completed. Ensures all O&M manuals are received and reviewed and the necessary training is received by staff on equipment. Documents and files all warranties, and as built drawings and closes out the project in accordance with regulatory requirements and industrial practices.Responsible for all aspects of the project, especially for the quality and compliance of the works and deliveries.Provides focal point for all parties interfacing on the project. Ensures all information/input is received by all parties in a timely manner and facilitates all aspects of the project.Works with customers to develop and deliver projects that best service their needs.QualificationBachelor degree or above in Construction Management, Architecture or Electrical Engineering required.More than ten years of post-graduate experience in the fields of construction, engineering, interiors, or architecture with at least two of these in Project Management.Fab and Clean Room experience requiredDemonstrated experience with managing customer s, vendors, consultants and other third parties.Strong communication, organization and persuasion skills. skills, fluent oral and written EnglishDemonstrated financial and budgeting acumen.Integrity and policy compliant.Strong IT user skills with a working knowledge of AutoCAD, Microsoft Word, Excel, Power Point, Project. "
         Senior Officer - CHS Troubleshooting (PLC and SCADA)        ,"[('engineering', 'electrical-electronics'), ('engineering', 'maintenance'), ('manufacturing', 'quality-assurance-control-testing-iso')]",,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Accountability:-Closely follow up and review the Preventive Maintenance Plan and PM result of the Electrical system for Coal Handling System.Corrective Maintenance and Troubleshooting the electrical system for Coal Handling System and Medium Voltage for Mining activity in case the complicated system breakdown.To initially review and manage the improvement/modification project and all electrical project.Responsible to preliminary assess the risk analysis and break-even point for Electrical team project.Budget managing and controlling for Mine Electrical Maintenance Budget.Planning, assess and calculate the necessary equipment and properly shutdown plan for Coal Incoming relocation.Training and development the staff knowledge/necessary skill and also prepare work procedure and work instruction for company knowledge management.Perform to comply with Company Policy and SHEs.Participate to fulfill environmental and safety management system, which are ISO 14001 and ISO 45001']","["":-At least Bachelor's degree or Higher, major in Electrical Engineering or any related field.At least 3-5 years of work experience in maintenance, troubleshooting and contract management in electrical system.Preferable having experience in electrical conveyor system or PLC and SCADA system.Good English (TOEIC 500)    ""]","Accountability:-Closely follow up and review the Preventive Maintenance Plan and PM result of the Electrical system for Coal Handling System.Corrective Maintenance and Troubleshooting the electrical system for Coal Handling System and Medium Voltage for Mining activity in case the complicated system breakdown.To initially review and manage the improvement/modification project and all electrical project.Responsible to preliminary assess the risk analysis and break-even point for Electrical team project.Budget managing and controlling for Mine Electrical Maintenance Budget.Planning, assess and calculate the necessary equipment and properly shutdown plan for Coal Incoming relocation.Training and development the staff knowledge/necessary skill and also prepare work procedure and work instruction for company knowledge management.Perform to comply with Company Policy and SHEs.Participate to fulfill environmental and safety management system, which are ISO 14001 and ISO 45001Qualification:-At least Bachelor's degree or Higher, major in Electrical Engineering or any related field.At least 3-5 years of work experience in maintenance, troubleshooting and contract management in electrical system.Preferable having experience in electrical conveyor system or PLC and SCADA system.Good English (TOEIC 500)    "
         Lead of Process Engineer - Process Improvement        ,"[('engineering', 'electrical-electronics'), ('engineering', 'manufacturing-production'), ('engineering', 'mechanical')]",            Middle level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Responsibilities :Lead junior engineering team for daily/weekly/monthly KPI monitoring & tracking for further improvement.Lead team of KPI improvement (yield, cycle time, downtime, productivity, quality) for responsible products and perform continuous improvement activities.Lead to set up control and monitoring process to ensure the process capability are in control.To be lead line buy off/release after shutdown to ensure process/tooling/fixture have a good condition for production.Design of experiment, data collecting including analysis to make improvement and/or modification.Update the work instruction and maintain update the latest procedure base on engineering data and change notice.Assessing safety and environment issue is addressing thru the process step design.Work coordinate with development team for new product, process, tool, equipment that transfer to production line.Control full process flow final design of new product/process/tooling transfer from development phase to sustaining phase to ensure production be able to continue run as mass production with minimize excursion of productivity and quality. Identify key parameters for cost reduction or optimization to reduce scrap cost, overhead cost, or other cost related to responsible process.Co-ordinate with machine maker, and/or supplier for BU activities.Improve skill of operators to support production line & engineering operator to support improvement activities.Support management assignment.']","['s :Male or Female, Thai national and Age not over35 years.Bachelor Degree in Electronic or Mechanical Engineering.More than 5 years’ experience in process or production improvement and new process development.Experience in electronic field is preferring.Ability to work independently with minimum guidance and under pressure.Team work attitude and able to co-ordinate with team both internal & external organizationExperience with tooling jig & fixture design and quality system like ISO/TS16949:2002is a plus.Have working experiencewith westerner is a plus.Excellent analytical skills.Good working knowledge of both written and spoken English.We offer an attractive remuneration package to the right candidate in accordance with the requirements of the position. Only short listed candidates will be contacted.Candidates are requested to submit their application in English along with CV, transcript, recent photo, current and expected salary by click""Apply Now""ETA (Thailand) Co., Ltd.439 Moo 17 Bangplee Industrial Estate, Bangna-Trad Road., T.BangsaothongA.Bangsaothong, Samutprakarn 10570 | ThailandPhone: +66 20179400 Ext. 2217 | Fax: +66 2 0179401Website :www.eta.ch ']","Responsibilities :Lead junior engineering team for daily/weekly/monthly KPI monitoring & tracking for further improvement.Lead team of KPI improvement (yield, cycle time, downtime, productivity, quality) for responsible products and perform continuous improvement activities.Lead to set up control and monitoring process to ensure the process capability are in control.To be lead line buy off/release after shutdown to ensure process/tooling/fixture have a good condition for production.Design of experiment, data collecting including analysis to make improvement and/or modification.Update the work instruction and maintain update the latest procedure base on engineering data and change notice.Assessing safety and environment issue is addressing thru the process step design.Work coordinate with development team for new product, process, tool, equipment that transfer to production line.Control full process flow final design of new product/process/tooling transfer from development phase to sustaining phase to ensure production be able to continue run as mass production with minimize excursion of productivity and quality. Identify key parameters for cost reduction or optimization to reduce scrap cost, overhead cost, or other cost related to responsible process.Co-ordinate with machine maker, and/or supplier for BU activities.Improve skill of operators to support production line & engineering operator to support improvement activities.Support management assignment.Qualifications :Male or Female, Thai national and Age not over35 years.Bachelor Degree in Electronic or Mechanical Engineering.More than 5 years’ experience in process or production improvement and new process development.Experience in electronic field is preferring.Ability to work independently with minimum guidance and under pressure.Team work attitude and able to co-ordinate with team both internal & external organizationExperience with tooling jig & fixture design and quality system like ISO/TS16949:2002is a plus.Have working experiencewith westerner is a plus.Excellent analytical skills.Good working knowledge of both written and spoken English.We offer an attractive remuneration package to the right candidate in accordance with the requirements of the position. Only short listed candidates will be contacted.Candidates are requested to submit their application in English along with CV, transcript, recent photo, current and expected salary by click""Apply Now""ETA (Thailand) Co., Ltd.439 Moo 17 Bangplee Industrial Estate, Bangna-Trad Road., T.BangsaothongA.Bangsaothong, Samutprakarn 10570 | ThailandPhone: +66 20179400 Ext. 2217 | Fax: +66 2 0179401Website :www.eta.ch "
         Sr.Software Engineer- Alignment (Pathumthani)        ,"[('engineering', 'electrical-electronics'), ('engineering', 'mechanical'), ('engineering', 'telecommunication-wireless-radio')]",            Middle level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Job Description: For AA Algorithm Development Engineer, the recruited staffs will need toDevelop software for characterization, measurement systems, and closed loop operation of optical module in the term of maximum power of light transferring between both particular objects. Develop software algorithms for active alignment.Develop software for NPI and deployed to MASS production.Result data process and analysis.Algorithm or Software optimization to improve production efficiency and yield.Provide onsite technical support to suppliers']","[':BS/MS in computer, control, electronic, mechatronic engineering, software, image processing or equivalent.At least 5 years working experiences of software development related to Automatic Control Systems, images processing or computer vision.Proficiency in software of platform for Visual Studio, LabVIEW and Matlab.Creating an automation operation or test plan and getting approval.Good skills for developed software corresponding to mathematical models of existing systems.Good Knowledge based for advance searching or optimization algorithm for example hill climbing, perturbation and observation method, gradient descent or simplex algorithm.Familiar with camera active alignment and has experience to deploy AA algorithm for NPI and Mass ProductionBasic optics knowledge and measurement systems.Capable to analyze test data with statistic tools (e.g. EXCEL, Minitab, etc)Good collaborative and presentation skills, working in multifunctional team.Ability to deliver under deadlines and committed to deliver.Good communication in English and computer literacy We offer attractive compensation, benefits packages and career opportunities to the successful candidates. Interested applicants,Please send your application letters and resumes in English to:Human Resources DepartmentFabrinet Company Limited5/6 Moo 6 Soi Khunpra,Phaholyothin Road, Klongnung, Klongluang,Patumthani 12120, Thailand.Tel. (662) 524-9600 Ext. 6471 - 6479Website: www.fabrinet.com ']","Job Description: For AA Algorithm Development Engineer, the recruited staffs will need toDevelop software for characterization, measurement systems, and closed loop operation of optical module in the term of maximum power of light transferring between both particular objects. Develop software algorithms for active alignment.Develop software for NPI and deployed to MASS production.Result data process and analysis.Algorithm or Software optimization to improve production efficiency and yield.Provide onsite technical support to suppliersQualification:BS/MS in computer, control, electronic, mechatronic engineering, software, image processing or equivalent.At least 5 years working experiences of software development related to Automatic Control Systems, images processing or computer vision.Proficiency in software of platform for Visual Studio, LabVIEW and Matlab.Creating an automation operation or test plan and getting approval.Good skills for developed software corresponding to mathematical models of existing systems.Good Knowledge based for advance searching or optimization algorithm for example hill climbing, perturbation and observation method, gradient descent or simplex algorithm.Familiar with camera active alignment and has experience to deploy AA algorithm for NPI and Mass ProductionBasic optics knowledge and measurement systems.Capable to analyze test data with statistic tools (e.g. EXCEL, Minitab, etc)Good collaborative and presentation skills, working in multifunctional team.Ability to deliver under deadlines and committed to deliver.Good communication in English and computer literacy We offer attractive compensation, benefits packages and career opportunities to the successful candidates. Interested applicants,Please send your application letters and resumes in English to:Human Resources DepartmentFabrinet Company Limited5/6 Moo 6 Soi Khunpra,Phaholyothin Road, Klongnung, Klongluang,Patumthani 12120, Thailand.Tel. (662) 524-9600 Ext. 6471 - 6479Website: www.fabrinet.com "
         Engineering Design        ,"[('engineering', 'electrical-electronics'), ('engineering', 'mechanical')]",            Entry Level           ,            2 years experience           ,Salary negotiable,          Permanent         ,"['Position: Engineering Design (Body 1, Electronic 1)Location: Bang Khen, BangkokBusiness: AutomobileSalary: 30,000 THB (23,000 + Position 7,000) THBResponsibilities:Design automobile in the body parts. Design electrical parts and wiring harness. ']","['s:Male and Female. At least 2 + years of experience in automobile drawings and design. Knowledge of car structure (able to change the tires and batteries) Knowledge of electronics. Able to write 2D and 3D design. Able to use CATIA v5（surface,solid,drowing,analysis） Good command in English (TOEIC Score > 450) There is personal car certificate. If you have the relevant experience and would like to be considered for this position, please apply in JobsDB or please call 033-135014 Ext.3209 (Khun. Panomkorn) ']","Position: Engineering Design (Body 1, Electronic 1)Location: Bang Khen, BangkokBusiness: AutomobileSalary: 30,000 THB (23,000 + Position 7,000) THBResponsibilities:Design automobile in the body parts. Design electrical parts and wiring harness. Qualifications:Male and Female. At least 2 + years of experience in automobile drawings and design. Knowledge of car structure (able to change the tires and batteries) Knowledge of electronics. Able to write 2D and 3D design. Able to use CATIA v5（surface,solid,drowing,analysis） Good command in English (TOEIC Score > 450) There is personal car certificate. If you have the relevant experience and would like to be considered for this position, please apply in JobsDB or please call 033-135014 Ext.3209 (Khun. Panomkorn) "
         Legal Counsel         ,"[('engineering', 'energy-natural-resources'), ('engineering', 'electrical-electronics'), ('engineering', 'industrial')]",            Middle level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Main Responsibilities:Responsible for negotiating, drafting and reviewing contracts in English and providing sound balanced legal advice on a wide range of commercial/corporate matters.Providing advice and counselling to senior management in such a way that they are able to make the best decisions for the long‐term interests of the business and how to fulfill those requirements. ']","['s:Master or Bachelor Degree in Laws (Business Law or Commercial Law)Minimum 5 years of directed experiences as legal advisor in international law firm or in‐house lawyer Strong knowledge in Commercial Contract, Corporate compliance, Legal AdvisoryFluent communication in EnglishAble and comfortable in managing multiple projects at the same timeStrong analytical, interpersonal and communication skills, team playerFor more details, please contact K.Surichai Tel. 088-9126307 or submit your resume for consideration. ']","Main Responsibilities:Responsible for negotiating, drafting and reviewing contracts in English and providing sound balanced legal advice on a wide range of commercial/corporate matters.Providing advice and counselling to senior management in such a way that they are able to make the best decisions for the long‐term interests of the business and how to fulfill those requirements. Qualifications:Master or Bachelor Degree in Laws (Business Law or Commercial Law)Minimum 5 years of directed experiences as legal advisor in international law firm or in‐house lawyer Strong knowledge in Commercial Contract, Corporate compliance, Legal AdvisoryFluent communication in EnglishAble and comfortable in managing multiple projects at the same timeStrong analytical, interpersonal and communication skills, team playerFor more details, please contact K.Surichai Tel. 088-9126307 or submit your resume for consideration. "
         Sales Engineer (Exp over year in Selling Electronics Product / Good in English)         ,"[('engineering', 'electrical-electronics'), ('sales-cs-business-devpt', 'account-servicing'), ('sales-cs-business-devpt', 'technical-sales-sales-engineer')]",            Entry Level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Industry Summary:The International Leading in Electronic trading businessLocation:Bangkok (BTS - MRT Lines)Job Reference:MSM 6842 *OJOB DESCRIPTIONS:  Successful candidate will be responsible for handling the sales related duties, including product promotion activities such as pre-sales design-in activities while coordinate with oversea team, exploring the new business opportunity, technical presenting and recommending the products, technology, and service to the customers. Furthermore descriptions of this role, you will be discussing with consultant in the interview session.QUALIFICATIONS:Age between 22 - 27 years old;Male is preferred Possess at least 1yearof experiences inSales engineer, Pre-sales or Technical salesin the Electronics industry Bachelor degree of any engineering; Electrical, and Electronics Degree will be advantageGood command of EnglishHaving TOEIC score will be advantageHold valid driving licenseAble to travel abroadSalary  :THB 23,000 - 31,000 Total Package,car company provideBenefits :AttractiveEmployee Type:Full Time/ Permanent**Only Shortlisted Candidates will be Considered**If you are interested, please do not hesitate to send your full English resume by clicking Apply.SMARTCRUITCONSULTANT COMPANY LIMITEDContact person: K. Panitpen253 Asoke Building, 18th FL., Sukhumvit 21 Road,Klongtoeynua, Wattana, Bangkok(200 Meters from MRT Petchburi/ 900 Meters from BTS Asoke)Tel: 02-258-4335 - 37 ext. 110WEBSITE:www.smartcruitconsultant.comLINE:@SMARTCRUITFACEBOOK:Smartcruit ConsultantInterested candidates can apply directly by clicking ""Apply Now / สมัครงาน"" below "
         Lead Commissioning Engineer (Oil&Gas/Petro)/Contract/Rayong        ,"[('engineering', 'energy-natural-resources'), ('engineering', 'electrical-electronics'), ('engineering', 'mechanical')]",            Middle level           ,            10 years experience           ,Salary negotiable,"          Contract, Full Time         ",[],[],"Fircroftis now enhancing their coverage to focus more on permanent Recruitment and Personnel Solution service. Now we're looking forLead Commissioning Engineeras detail below;Contract 6 monthsResponsibilities:Working in collaboration with the construction team, ensuring that commissioning activities are planned safely and to required quality standards and specificationsProviding appropriate support throughout the commissioning phase of the projectUpdating of commissioning documentation including site reports and assisting with O&M manualsCarrying out and recording of all commissioning testsLiaising with onsite subcontractors where necessaryReporting to the Project Director and updating relevant personnel on site progressAdhered to health and safety regulations and reporting any incidents appropriately.Requirements:Commissioning experience gained within Energy from oil and gas, petrochemical, marine or fabrication projects.Proven track record in a similar role and ability to communicate well at all levelsAbility to work well independently and as well as part of a teamIf you need the further information, please feel free tosubmit CV tovarisa.sangsuwan @ fircroft.com (อีเมล์ติดกันหมด)Fircroft Thailand.22nd Floor, 2202 Pacific Place II Building, 142Sukhumvit Road, Bangkok,, Thailand 1011002 653 2947 Ext 114 "
         Technician (Rayong)        ,"[('engineering', 'energy-natural-resources'), ('engineering', 'electrical-electronics'), ('others', 'technician')]",            Entry Level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"หน้าที่ความรับผิดชอบควบคุมการผลิตไฟฟ้าจากระบบSolar Cell และจัดทำรายงานประจำวัน ประจำเดือน (ประจำ 3 เดือน, ประจำ 6 เดือน, ประจำ 1 ปี)ควบคุมดำเนินการงานบำรุงรักษา ระบบ อุปกรณ์ ภายในโรงไฟฟ้าพลังงานแสงอาทิตย์ให้พร้อมใช้งานตลอดเวลาวางแผนงานบำรุงรักษา และควบคุมงานให้ดำเนินการตามแผนงาน ในการบำรุงรักษาระบบ อุปกรณ์ ภายในโรงไฟฟ้าพลังงานแสงอาทิตย์ ให้เป็นไปตามระเบียบดำเนินการของบริษัทฯ ตามมาตรฐานISO วิเคราะห์ปัญหาที่เกิดขึ้นกับระบบ อุปกรณ์ ภายในโรงไฟฟ้าพลังงานแสงอาทิตย์ ทำการแก้ไข และทำการป้องกันการเกิดซ้ำประสานงานผู้รับเหมาช่วงในการดำเนินการตามกิจกรรม ที่บริษัทฯ ทำการว่าจ้าง และควบคุมการดำเนินการให้บรรลุผลดำเนินการตรวจวัดค่าพลังงานไฟฟ้า และคุณภาพไฟฟ้าของโรงงานพลังงานแสงอาทิตย์ดำเนินการรวบรวมข้อมูลจากการดำเนินการงานO&M จัดทำรายงานสรุป เพื่อรายงานผู้ที่เกี่ยวข้องงานอื่นๆ ที่ได้รับมอบหมายคุณสมบัติเพศชาย อายุ22 ปีขึ้นไป วุฒิอนุปริญญาหรือปริญญาตรี สาขาวิชาไฟฟ้ากำลังหรืออิเล็กทรอนิกส์ (ยินดีต้อนรับนักศึกษาจบใหม่)มีประสบการณ์ด้านงานO&M โรงงานไฟฟ้าพลังงานแสงอาทิตย์ อย่างน้อย 1 ปีขึ้นไปมีความรู้ทางด้านงานก่อสร้าง ติดตั้งอุปกรณ์ โรงงานไฟฟ้าพลังงานแสงอาทิตย์สามารถใช้งานเครื่องมือวัดในการตรวจเช็คอุปกรณ์ต่างๆได้ เช่น กล้องถ่ายภาพความร้อนSolar I-V Tester, Ground Testerมีความรู้ด้านInstrument & Control PLC สามารถใช้งานคอมพิวเตอร์และโปรแกรมMS Office ได้เป็นอย่างดี  "
"         Instrument Commissioning Technician (Oil Gas/control valves, pressure, temperature ) (6 positions)        ","[('engineering', 'energy-natural-resources'), ('engineering', 'electrical-electronics')]",            Middle level           ,            4 years experience           ,Salary negotiable,          Contract         ,[],[],"External hire of Project Personnel –Position: Commissioning Instrument TechnicianScope of work:The commissioning instrument technician shall participate in preparation and execution of pre-commissioning and commissioning activities with the field instrumentation on the moduleWork tasks:• Attend MC verification of equipment and packages• Execute punch out of work in the field and document punches using Company Data system• Evaluate test equipment and tools needed before commissioning start• Carry out commissioning preparation checks for all system related equipment• Participate in multidiscipline commissioning according to commissioning procedures and Company safety standards• Responsible for mark up of relevant documents with changes identified during Commissioning• Ensure that the commissioning work is conducted in accordance with Commissioning Manual principles, procedures, schedules and a high technical quality to achieve a timely start-up, operational reliability and safety• Ensure safe commissioning with high focus on HSE by him/herself and all parties involved• Be proactive and take corrective actions as required• Ensure high focus on interfaces towards all involved parties and coordination at site• Identify deviations/non-conformities and handle these in accordance with project proceduresExperience/qualifications needed: • Technical preferably higher education or long experience in working with field instrumentation, operating and maintenance of Field Instrument equipment such as control valves, pressure, temperature, flow transmitters etc.• Ability to read and understand P&ID’s, wiring diagrams, logic diagrams etc.• Looptest experience• Knowledge of Distributed Control System, especially Kongsberg Maritime is an advantage• Experience with different communication protocols i.e HART, Modbus, Profibus, ProfNet, Pakscan etc.• Experience in commissioning phase of a project• Ne/He test experience is an advantage. • Familiarity with ProCoCys and STID is an advantage• Candidate must be solution oriented and be able to work independentlyFircroft Thailand22nd Floor, 2202 Pacific Place II Building, 142Sukhumvit Road, Bangkok,, Thailand 10110Contact K Chairat Chadavipoo02 653 2947 Ext 136                                    RMS 223614 "
"         Application Engineer (Chemical, Oil and Gas), Urgently required        ","[('engineering', 'energy-natural-resources'), ('engineering', 'chemical'), ('sales-cs-business-devpt', 'technical-sales-sales-engineer')]",            Middle level           ,            3 years experience           ,Salary negotiable,          Permanent         ,"['Job Responsibilities:Provide technical support, problem analysis to customer and run test trials at customer siteDefine the best customer technical solutionAnalyse customer requirement and propose solutionContact new and existing customers to present product and servicesDevelop technical competence of the local sales teams in line with agreed prioritiesPrepare the commercial offer in collaboration with the local sales teamSupport Sales Department towards successful transactionSupport sales activities such as pre-sale, demonstration, presentation']","['s:Bachelor’s degree in Engineering in chemistry, Petrochemical or Business AdministrationAt least 3 years experience in one or more of the following industries: Petrochemical, Pharmaceutical, Engineering company involved in oil & gas projectsExperience in sales, application, marketing roleGood communication in English (Speaking, Writing)Ability to organise and run practical demonstration at customer sitesStrong business acumen and sales capabilitiesHave an own car and driver licence Location: Bangna, Bangkok                If you are interested in this job position, please click apply or directly submit your resume (in English) with other supporting documents (recent photo, transcript, certificates, etc.) and your current/expected salary to:909 Ample Tower, 4th Floor, Room no. 4/6, Bangna-Trad Road,Bangna, Bangna, Bangkok 10260Tel: 02-348-8888 (Ext 415), 089-607-3599 Fax: 02-348-3880Contact: Khun Benjamas ']","Job Responsibilities:Provide technical support, problem analysis to customer and run test trials at customer siteDefine the best customer technical solutionAnalyse customer requirement and propose solutionContact new and existing customers to present product and servicesDevelop technical competence of the local sales teams in line with agreed prioritiesPrepare the commercial offer in collaboration with the local sales teamSupport Sales Department towards successful transactionSupport sales activities such as pre-sale, demonstration, presentationQualifications:Bachelor’s degree in Engineering in chemistry, Petrochemical or Business AdministrationAt least 3 years experience in one or more of the following industries: Petrochemical, Pharmaceutical, Engineering company involved in oil & gas projectsExperience in sales, application, marketing roleGood communication in English (Speaking, Writing)Ability to organise and run practical demonstration at customer sitesStrong business acumen and sales capabilitiesHave an own car and driver licence Location: Bangna, Bangkok                If you are interested in this job position, please click apply or directly submit your resume (in English) with other supporting documents (recent photo, transcript, certificates, etc.) and your current/expected salary to:909 Ample Tower, 4th Floor, Room no. 4/6, Bangna-Trad Road,Bangna, Bangna, Bangkok 10260Tel: 02-348-8888 (Ext 415), 089-607-3599 Fax: 02-348-3880Contact: Khun Benjamas "
         Commissioning Telecom Technician/Oil and gas EPC industry        ,"[('engineering', 'energy-natural-resources'), ('engineering', 'electrical-electronics'), ('telecomm', 'others')]",            Middle level           ,            3 years experience           ,Salary negotiable,          Contract         ,"['Position:        Commissioning Telecom TechnicianLocation:         Laem Chabang,ChoburiContract Term     ContractJob DescriptionsAttend MC verification and execute punch out on Telecommunication Systems and document punches using Company data systemEvaluate test equipment and tools needed before commissioning start Carry out commissioning preparation checks for telecommunication related equipmentParticipate in commissioning activities on telecommunication systems Responsible for mark up of relevant documents with changes identified during CommissioningEnsure that the commissioning work is conducted in accordance with Commissioning Manual principles, procedures, schedules and a high technical quality to achieve a timely start-up, operational reliability and safetyEnsure safe commissioning with high focus on HSE by him/herself and all parties involvedBe proactive and take corrective actions as required Ensure high focus on interfaces towards all involved parties and coordination at siteIdentify deviations/non-conformities and handle these in accordance with project procedures']","['sCommissioning Telecom Technician– higher technical education or long experience in working with telecommunication systemsExperience with telecom systems such as: PAGA, UHF, PABX etc. and relevant field telecom equipmentExperience with Fiber Optic technology and working with FO Looptest experience Experience in commissioning phase of a project Familiarity with ProCoCys and STID is an advantage. Candidate must be solution oriented and be able to work independently Minimum Average skills in English language both written and spoken Any interested candidates please apply with your update CV and contact details, only shortlisted candidate will be contacted by our Consultant for further evaluation. ']","Position:        Commissioning Telecom TechnicianLocation:         Laem Chabang,ChoburiContract Term     ContractJob DescriptionsAttend MC verification and execute punch out on Telecommunication Systems and document punches using Company data systemEvaluate test equipment and tools needed before commissioning start Carry out commissioning preparation checks for telecommunication related equipmentParticipate in commissioning activities on telecommunication systems Responsible for mark up of relevant documents with changes identified during CommissioningEnsure that the commissioning work is conducted in accordance with Commissioning Manual principles, procedures, schedules and a high technical quality to achieve a timely start-up, operational reliability and safetyEnsure safe commissioning with high focus on HSE by him/herself and all parties involvedBe proactive and take corrective actions as required Ensure high focus on interfaces towards all involved parties and coordination at siteIdentify deviations/non-conformities and handle these in accordance with project proceduresQualificationsCommissioning Telecom Technician– higher technical education or long experience in working with telecommunication systemsExperience with telecom systems such as: PAGA, UHF, PABX etc. and relevant field telecom equipmentExperience with Fiber Optic technology and working with FO Looptest experience Experience in commissioning phase of a project Familiarity with ProCoCys and STID is an advantage. Candidate must be solution oriented and be able to work independently Minimum Average skills in English language both written and spoken Any interested candidates please apply with your update CV and contact details, only shortlisted candidate will be contacted by our Consultant for further evaluation. "
