job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         Senior Salesforce Administrator        ,"[('information-technology', 'others')]",            Middle level           ,            4 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[]," Argyll Scott is working with a client in the health industry who is now looking for an experienced Salesforce Administrator to provide support to the organization through the customization and configuration of the Salesforce platform. The successful candidate will be working directly with the internal stakeholders to understand their needs in order to design, enhance, and implement the salesforce system. What you will do:Manage Salesforce security including roles, profiles, sharing rules, workflows, and groups.Maintain Sales Cloud and Service Cloud applications.Build custom reports, dashboards, and workflows.Manage operational requests and troubleshoot issues.Maintain database for integrity and accuracy including cleansing and duplicate record management.Coordinate the evaluation, scope, and completion of business users' change requests.Manage system changes with minimal interruption to users.Coordinate requirements gathering, process design, and system configuration for onboarding new teams to Salesforce.Coordinate training and UAT for onboarding new teams to Salesforce. Who you are:Bachelor in IT/Master in Business Administration/ Management3-5 years of Salesforce administration experienceExperience in Salesforce solution design, implementation, documentation, and training.Excellent analytical skills.Organizational and time management skills.Ability to prioritize, and coordinate multiple projects and competing for work demands.Ability to see the ""big picture"" while managing several small projects.Ability to work independently and be self-motivated.Excellent verbal and written communication skills Benefits:Competitive salary and benefit packageOpportunity to grow with a well-designed team If this opportunity is of interest, then please apply immediately and/or call Kade 02-107-2582 or e-mail via; [emailprotected] for more details. Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. "
         System Analyst(SA)/เจ้าหน้าที่วิเคราะห์และออกแบบระบบ        ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'dba'), ('information-technology', 'others')]",            Entry Level           ,            3 years experience           ,Salary negotiable,          Full Time         ,['ลักษณะงานโดยสังเขป (Job Responsibilities)วิเคราะห์ ออกแบบ และปรับปรุง Technical Solution ที่สามารถตอบสนองความต้องการทางธุรกิจให้คำปรึกษาแนะนำทางด้านเทคนิคในการพัฒนาซอฟต์แวร์กับผู้ที่เกี่ยวข้องศึกษา และวิเคราะห์นวัตกรรมด้านเทคโนโลยี เพื่อนำมาประยุกต์และพัฒนาระบบงานให้มีประสิทธิภาพจัดทำเอกสารการระบุข้อกำหนดความต้องการซอฟต์แวร์ (Software Requirements Specification Document : SRS Document) และส่งมอบให้กับหน่วยงานที่เกี่ยวข้องงานอื่นๆ ตามที่ได้รับมอบหมายคุณสมบัติ ('],"['s)อายุ 28 - 35 ปีปริญญาตรีคอมพิวเตอร์ วิทยาการคอมพิวเตอร์ หรือสาขาที่เกี่ยวข้องมีประสบการณ์ในสายงานไม่ต่ำกว่า 3 ปีมีความรู้พื้นฐานทางด้าน Relational Database Management Systemมีความรู้พื้นฐานในระบบปฏิบัติการตระกูล Microsoft Windows, MS SQL Server, Sybase, Client/Server, Power Builder, Visual Basic, C#.Net, Java Scriptสามารถวิเคราะห์ปัญหา สรุปเหตุผล และเสนอแนวทาง ทางเลือกในการแก้ไขปัญหาเบื้องต้นได้มีความคิดริเริ่มสร้างสรรค์ สนใจเรียนรู้เทคโนโลยีวิทยาการใหม่ๆมีมนุษยสัมพันธ์ดี มีจิตใจพร้อมให้บริการมีความรู้ด้านภาษาอังกฤษ อ่านและเขียนได้ดีบริษัทฯ มีการอบรมทักษะการทำงาน ส่งไปอบรมหลักสูตรต่าง ๆ กับสถาบันข้างนอกและส่งไปสัมนาเพื่อเพิ่มพูนความรู้ด้านเทคโนโลยีใหม่ๆ อย่างสม่ำเสมอThe Viriyah Insurance Co., Ltd.121/28,161/65 RS Tower,Ratchadapisek Road,Dindaeng, Bangkok 10400 ']","ลักษณะงานโดยสังเขป (Job Responsibilities)วิเคราะห์ ออกแบบ และปรับปรุง Technical Solution ที่สามารถตอบสนองความต้องการทางธุรกิจให้คำปรึกษาแนะนำทางด้านเทคนิคในการพัฒนาซอฟต์แวร์กับผู้ที่เกี่ยวข้องศึกษา และวิเคราะห์นวัตกรรมด้านเทคโนโลยี เพื่อนำมาประยุกต์และพัฒนาระบบงานให้มีประสิทธิภาพจัดทำเอกสารการระบุข้อกำหนดความต้องการซอฟต์แวร์ (Software Requirements Specification Document : SRS Document) และส่งมอบให้กับหน่วยงานที่เกี่ยวข้องงานอื่นๆ ตามที่ได้รับมอบหมายคุณสมบัติ (Qualifications)อายุ 28 - 35 ปีปริญญาตรีคอมพิวเตอร์ วิทยาการคอมพิวเตอร์ หรือสาขาที่เกี่ยวข้องมีประสบการณ์ในสายงานไม่ต่ำกว่า 3 ปีมีความรู้พื้นฐานทางด้าน Relational Database Management Systemมีความรู้พื้นฐานในระบบปฏิบัติการตระกูล Microsoft Windows, MS SQL Server, Sybase, Client/Server, Power Builder, Visual Basic, C#.Net, Java Scriptสามารถวิเคราะห์ปัญหา สรุปเหตุผล และเสนอแนวทาง ทางเลือกในการแก้ไขปัญหาเบื้องต้นได้มีความคิดริเริ่มสร้างสรรค์ สนใจเรียนรู้เทคโนโลยีวิทยาการใหม่ๆมีมนุษยสัมพันธ์ดี มีจิตใจพร้อมให้บริการมีความรู้ด้านภาษาอังกฤษ อ่านและเขียนได้ดีบริษัทฯ มีการอบรมทักษะการทำงาน ส่งไปอบรมหลักสูตรต่าง ๆ กับสถาบันข้างนอกและส่งไปสัมนาเพื่อเพิ่มพูนความรู้ด้านเทคโนโลยีใหม่ๆ อย่างสม่ำเสมอThe Viriyah Insurance Co., Ltd.121/28,161/65 RS Tower,Ratchadapisek Road,Dindaeng, Bangkok 10400 "
         Innovative Officer        ,"[('engineering', 'electrical-electronics'), ('engineering', 'mechanical'), ('information-technology', 'others')]",            Entry Level           ,,Salary negotiable,"          Full Time, Permanent         ",[],[],"สถานที่ทำงาน: อำเภอวังน้อย จังหวัดพระนครศรีอยุธยาหน้าที่ความรับผิดชอบ:สรรหาแหล่งข้อมูลเกี่ยวกับเทคโนโลยีและนวัตกรรมใหม่คิดและวิเคราะห์นวัตกรรมนั้น ๆ ว่ามีความจำเป็นและเหมาะสมกับหน่วยงานการผลิตและหน่วย Support ของโรงงาน และนำมานำเสนอผลักดันให้เกิดนวัตกรรมในการผลิตและSupportประสานงานและควบคุมการดำเนินการโครงการ ให้ที่มีการลงทุนให้สำเร็จลุล่วงมีความคิดสร้างสรรค์เกี่ยวกับ Innovation, Automation systemคุณสมบัติ:เพศชาย สัญชาติไทย อายุไม่เกิน30 ปี มีประสบการณ์ในสายงาน0-3 ปี จบการศึกษา วศบ. สาขาวิศกรรมเครื่องกล, ไฟฟ้า, เมคคาทรอนิกส์, อิเล็กทรอนิกส์และคอมพิวเตอร์, วิศวกรรมหุ่นยนต์และระบบอัตโนมัติมีทักษาะการใช้โปรแกรมคอมพิวเตอร์,CAD, Solid Works. มีความละเอียด รอบคอบ และมีความคิดสร้างสรรค์ทำงานภายใต้ความกดดันได้มีมนุษยสัมพันธ์ที่ดี, มีทัศนคติที่ดี, มีวินัยในตนเองและเรียนรู้อย่างรวดเร็วสวัสดิการ:กองทุนสำรองเลี้ยงชีพประกันอุบัติเหตุกลุ่มเบี้ยขยันรายเดือน / รายปีประกันสังคมตรวจสุขภาพประจำปีรถรับส่ง (ตามจุดที่กำหนด)ชุดพนักงานค่ารักษาพยาบาล กรณีผู้ป่วยใน, ผู้ป่วยนอก, ค่าทำฟันโบนัสตามผลประกอบการปรับเงินขึ้นประจำปีค่าตำแหน่งและค่าประสบการณ์งานเลี้ยงประจำปีท่องเที่ยวบริษัทเงินช่วยเหลือในกรณีต่างๆ เช่น กรณีสมรส, คลอดบุตร, งานศพ เป็นต้นบริษัท ซิติเซ็น แมชชินเนอรี่ เอเซีย จำกัด199 หมู่ 1 ถนนพหลโยธิน ต.สนับทึบ อ.วังน้อยจ.พระนครศรีอยุธยา 13170โทรสอบถามได้ที่เบอร์ 035-902640 ต่อ 813 ติดต่อคุณสาริกาQualified candidates should email and UPDATED CV in English with expected salary "
         IT Manager Base in Sathorn (80-130K) - Urgently Required!!        ,"[('information-technology', 'it-project-management-team-lead'), ('information-technology', 'network-system'), ('information-technology', 'others')]",            Middle level           ,            7 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Salary: THB 80,000 - 130,000 per month plus yearly bonusJob Responsibilities:Manage and oversee all aspects of the company’s IT system environment both in terms of hardware (infrastructure) andSoftware (programs). Upholding the full integrity and functionality of the company’s IT to its maximum potential.Oversee the company’s server system (AD, DNS, WEB server-IIS, Database-MS SQL Server, File Server, Firewall, Virus protection)And other servers.Excellent knowledge of technical management, information analysis and of computer hardware/software systemsHands-on experience with computer networks, network administration and network installationUphold and maintain software and hardware to comply with corporate policy.Responsibility for network/application/server room environment to establish a stable IT environment.Manage the day-to-day activities of IT team to meet clients/users requirements.Planning and organizing the assigned project tasks e.g. cost saving, network optimization and maximize the company benefit.Installation, maintenance, logging, monitoring, backup of IT systems (operating systems, software, data, configurations, hardware).Oversee the implementation of the new systemsSupervise and monitor team performance, including making necessary adjustment to maximize the performance.Review overall outstanding problems and follow up with related teams, vendors and BU.Ensure that knowledgebase and documentation are updated and well-maintained.Perform staff assessment and coaching.Contribution and keep abreast on new e-commerce technologies and solution to support e-Marketing business.Supporting the user for the computer problems (software and hardware problems) which has an impact on the overall IT environmentTroubleshooting problems and questions encountered by usersAdministrating and regulate the ""users right"" to the systemMicrosoft Windows Server (Active Directory/File Sharing, Web IIS server and Database)Management of DNS/DHCPApplying new technologies or new IT services in the market to help cut company operation cost or to work more effectively orEfficientlyMaintaining employee / customer profile and ensuring its confidentialityGuarantee the safety of employee files safety in the event of problems to the systemOversee the developing, implementing and testing off-site/Hot-site systems that will continue to work in the event of on-siteEmergencies (BRC/DR site). Requirements:Male, Age over 35 Years oldBachelor's Degree or higher in Computer Science, Computer Engineering, IT, Industrial Engineering or other relatedCertified in PMP, ITIL, CCNA, MCSE will be an advantageExcellent in English with TOEIC of 750 or aboveAt least 8 years experience in IT and 3 years in IT Management Level.Knowledge in MS Windows server systems (Windows Server 2012 / 2016, IIS, SQL Server 2000-2005)Knowledge in internetworking, network security, web technology, ecommerce and security technology.Knowledge in infrastructure network and networking devices such as router, switch, WAN Accelerator and firewall and etc.Knowledge in SQL server, SQL command and database administrator.Knowledge in cluster server and virtualization server.Knowledge in Disaster recovery / BCP and Backup/Restore system.Able to troubleshoot computer PC/Notebook/Network problems.Good command in English both spoken and written.Good understanding and experience in multinational business process and protocol for IT improvement and application enhancement.Ability to work as team, under high pressure, with excellent time management and documentation skills.Service minds and good personality.Benefits:Basic Salary (Depend on qualifications and experience)Provident FundYearly BonusHealth InsuranceLife insurancePersonal Accident InsuranceAnnual LeaveAnnual Salary IncrementInterested applicants are invited to quick apply or in person or send application with full resume indicating qualifications and experience, transcript, expected salary and recent photo by clicking on""Apply Now""Mind Edge Innovation Co., Ltd.1 Soi Ramkhamhaeng 60/4,Ramkhamhaeng Rd., Huamark,Bangkapi, Bangkok 10240Contact Number:080-575-8555 (Khun Rapeepan)Only shortlist candidates will be notified. "
         Manager - UX and UI        ,"[('management', 'general-management'), ('information-technology', 'others'), ('information-technology', 'ui-ux-designer')]",            Middle level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Position Purpose:Responsible for both of User Experience Design and User Interface design to follow the direction of wireframe or prototype that optimize user needs and technological realities across desktop, web & mobile platforms underline FWD Corporate Identity.Key Responsibilities:User Experience Tasks (UX)Develops the User Experience to deliver strategic, innovative end-to-end user experiences that optimize user needs, business goals, and technological realities across desktop, web & mobile platforms. Initiate and provide the overall User Experience vision, strategy, UI specs and wire-frames and prototypes at various levels of fidelity in project or area responsibilitiesTest and iterate ideas using prototypes to experiment with customersImplement findings into User Experience solutions.Do Usability Test, A/B testing and optimization by working with Product Owner to process usability test with target group.Defines and develops actionable processes utilized by the User Experience team to execute the overall digital strategy.User Interface Tasks (UI)Design User Interface as User Experience design for Customer’s journey in every products and services from FWD and FWD’s partners by base on Wireframe and Prototype underline FWD Corporate Identity. Design and propose platform such as Responsive, Mobile web or Mobile Application.Support to design User Interface in every touchpoint of digital which related to design upcoming projects.Explain design concept also provide guideline and direction of design to external vendor and internal.Deliver to design mockups, production of visual, icons all graphic assets to external vendor.Organize a Usability test with User Experience to finding a result of interface and improve the successful design and functionalProvide ideas and recommendation by adapting design knowledge with a technology knowledge such as mobile application both of Android and IOS system']","['s:Bachelor’s degree in graphic design or related design discipline.At least 3-5 years work experience creating user experience and user interface design in website, mobile web and both of android and iOS mobile applicationExcellent on-line portfolio showcasing visual design work for desktop and touch devices.Highly skilled in Photoshop, Illustrator, Sketch or XD and other design toolsAbility to communicate design concept ideas through sketchesKeep up the trendHtml and CSS skill is a plusIcon design and 3D experience is a plusPrevious experience working in insurance environment is a plus ']","Position Purpose:Responsible for both of User Experience Design and User Interface design to follow the direction of wireframe or prototype that optimize user needs and technological realities across desktop, web & mobile platforms underline FWD Corporate Identity.Key Responsibilities:User Experience Tasks (UX)Develops the User Experience to deliver strategic, innovative end-to-end user experiences that optimize user needs, business goals, and technological realities across desktop, web & mobile platforms. Initiate and provide the overall User Experience vision, strategy, UI specs and wire-frames and prototypes at various levels of fidelity in project or area responsibilitiesTest and iterate ideas using prototypes to experiment with customersImplement findings into User Experience solutions.Do Usability Test, A/B testing and optimization by working with Product Owner to process usability test with target group.Defines and develops actionable processes utilized by the User Experience team to execute the overall digital strategy.User Interface Tasks (UI)Design User Interface as User Experience design for Customer’s journey in every products and services from FWD and FWD’s partners by base on Wireframe and Prototype underline FWD Corporate Identity. Design and propose platform such as Responsive, Mobile web or Mobile Application.Support to design User Interface in every touchpoint of digital which related to design upcoming projects.Explain design concept also provide guideline and direction of design to external vendor and internal.Deliver to design mockups, production of visual, icons all graphic assets to external vendor.Organize a Usability test with User Experience to finding a result of interface and improve the successful design and functionalProvide ideas and recommendation by adapting design knowledge with a technology knowledge such as mobile application both of Android and IOS systemQualifications:Bachelor’s degree in graphic design or related design discipline.At least 3-5 years work experience creating user experience and user interface design in website, mobile web and both of android and iOS mobile applicationExcellent on-line portfolio showcasing visual design work for desktop and touch devices.Highly skilled in Photoshop, Illustrator, Sketch or XD and other design toolsAbility to communicate design concept ideas through sketchesKeep up the trendHtml and CSS skill is a plusIcon design and 3D experience is a plusPrevious experience working in insurance environment is a plus "
           Techinical support (IT Call Center)        ,"[('sales-cs-business-devpt', 'call-centre'), ('sales-cs-business-devpt', 'customer-service'), ('information-technology', 'others')]",            Entry Level           ,            1 year experience           ,Salary negotiable,          Full Time         ,[''],"["":Bachelor's Degree in Liberal Arts, Computer Science, Information Technology, or related fields.At least1 year experience in Customer Service or Call Center would be an advantage.Good communication skills over the phone & emailHave an IT knowledge (Connect Wi-Fi router, Install Printer’s Driver) would be an advantage.Computer literacy is essential, especially in MS Word, Excel and PowerPoint.Self-motivated Skill andTime & Priority Management. Effective Problem Solving& Decision Making Skills.Good in English Communication is a plus.Thai Nationality only.Responsibilities:To provide product and service information to customer.To advise customer over the phone/Email in term of technical.To handle customer's complaint.To do a process of customer satisfaction survey.Please send your resume with expected salary toHuman ResourcesBrother Commercial (Thailand) Ltd. 21st Floor, Rasa Tower II, 555 Phaholyothin Road, Chatuchak, Bangkok 10900, ThailandTel.0- 2665-7700 #7736 Website :http://www.brother.co.th ""]","Qualification:Bachelor's Degree in Liberal Arts, Computer Science, Information Technology, or related fields.At least1 year experience in Customer Service or Call Center would be an advantage.Good communication skills over the phone & emailHave an IT knowledge (Connect Wi-Fi router, Install Printer’s Driver) would be an advantage.Computer literacy is essential, especially in MS Word, Excel and PowerPoint.Self-motivated Skill andTime & Priority Management. Effective Problem Solving& Decision Making Skills.Good in English Communication is a plus.Thai Nationality only.Responsibilities:To provide product and service information to customer.To advise customer over the phone/Email in term of technical.To handle customer's complaint.To do a process of customer satisfaction survey.Please send your resume with expected salary toHuman ResourcesBrother Commercial (Thailand) Ltd. 21st Floor, Rasa Tower II, 555 Phaholyothin Road, Chatuchak, Bangkok 10900, ThailandTel.0- 2665-7700 #7736 Website :http://www.brother.co.th "
          ERP Developer        ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'programming-software-development'), ('information-technology', 'others')]",            Entry Level           ,,Salary negotiable,"          Full Time, Permanent         ","['This is a position in the Research department to provide the architectural and detail designs for the tools and technologies used by Glovia.The primary responsibility is development of ProIV, C#, .NET or HTML5 computer programs based on design specifications, providing detail design specification, utilizing complex engineering and technical problem formulations to Glovia G2 sub-system components, plan for program testing and also include supporting the current based products provided by Glovia.Responsibilities:Participate in system and process design for enhancing the existing systems and developing new functionality or systems.Convert business and logical requirements into detailed technical specifications.Formulate, design and test the program.Support the current Superlayer, C#, .NET and HTML5 based products provided by Glovia.Evaluate interface between software components, operational and performance requirements of the overall systems.']","["":Knowledge of C#, .NET, and HTML5 programming languageGood knowledge of the fundamental concepts, practices and procedures of database driven systemsKnowledge of MFC, Win32 APIKnowledge of MS SQL Server, Oracle or Postgres databasePractical knowledge of Object Oriented ProgrammingGood verbal and written English communication skillsGood analytical, problem solving and troubleshooting skillsAble to acquire technical knowledge through self-learningAble to multitask, prioritize and work accurately under time constrainsAble to juggle multiple responsibilities and work effectively in fast paced environmentThai national or must be legally able to work in Thailand without the company having to obtain a work permit.The applicant must be self-motivated and be able to handle multiple projects simultaneously. Must be results driven, and take appropriate steps to achieve goals. A desire to work internationally is also important as we do have staff working in Los Angeles periodically.BenefitsDental insuranceFive-day work weekMedical insuranceTravel allowanceProvident fundYearly Health Check-upPlease email resume's via Apply Now ButtonFUJITSU GLOVIA (THAILAND) Ltd.Level 25, Silom Complex191 Silom RoadBangrakBangkok 10500 ""]","This is a position in the Research department to provide the architectural and detail designs for the tools and technologies used by Glovia.The primary responsibility is development of ProIV, C#, .NET or HTML5 computer programs based on design specifications, providing detail design specification, utilizing complex engineering and technical problem formulations to Glovia G2 sub-system components, plan for program testing and also include supporting the current based products provided by Glovia.Responsibilities:Participate in system and process design for enhancing the existing systems and developing new functionality or systems.Convert business and logical requirements into detailed technical specifications.Formulate, design and test the program.Support the current Superlayer, C#, .NET and HTML5 based products provided by Glovia.Evaluate interface between software components, operational and performance requirements of the overall systems.Qualification:Knowledge of C#, .NET, and HTML5 programming languageGood knowledge of the fundamental concepts, practices and procedures of database driven systemsKnowledge of MFC, Win32 APIKnowledge of MS SQL Server, Oracle or Postgres databasePractical knowledge of Object Oriented ProgrammingGood verbal and written English communication skillsGood analytical, problem solving and troubleshooting skillsAble to acquire technical knowledge through self-learningAble to multitask, prioritize and work accurately under time constrainsAble to juggle multiple responsibilities and work effectively in fast paced environmentThai national or must be legally able to work in Thailand without the company having to obtain a work permit.The applicant must be self-motivated and be able to handle multiple projects simultaneously. Must be results driven, and take appropriate steps to achieve goals. A desire to work internationally is also important as we do have staff working in Los Angeles periodically.BenefitsDental insuranceFive-day work weekMedical insuranceTravel allowanceProvident fundYearly Health Check-upPlease email resume's via Apply Now ButtonFUJITSU GLOVIA (THAILAND) Ltd.Level 25, Silom Complex191 Silom RoadBangrakBangkok 10500 "
         IoT Senior Sales Executive         ,"[('information-technology', 'others')]",            Entry Level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ",['Our client isEnergy-saving industrial air conditioning SystemWorking location:BangnaWorking Time:Mon- Fri (8.00-17.00)Position :IoT Senior Sales ExecutiveResponsibilities:Develop new customers and maintain good relationship with exist customersSearch new client and get appointment with new clientVisit clients to hear their problems and suggest IoT productOrganize and conduct sales presentations to customersResponsible for Sales targetFollow up the client after installationPrepare sales related reportsOther tasks will be assigned'],"["":Thai nationality ,Male/Female, age 25-36 years oldBachelor's degreeAt least 3 year of sales experience in IT industryGood communication in English ( Or have TOEIC scores at least 700)Be interested in business developmentHaving driver licenseBusiness development experience of IoT products or network-engineer or IT related is OK.Interested Candidate, please send your resume in Englishalong with your recent photo and expected salary to usvia JobsDB or contact me.Khun Tangmo_IT TeamJAC Recruitment Thailand.10F, Emporium Tower, 622, Soi 24, Sukhumvit Road,Klongton, Klongtoey, Bangkok 10110Tel: 066-097-2945 Fax: 0-2261-1271 Should you have any query or need more information,please do not hesitate to contact me ""]","Our client isEnergy-saving industrial air conditioning SystemWorking location:BangnaWorking Time:Mon- Fri (8.00-17.00)Position :IoT Senior Sales ExecutiveResponsibilities:Develop new customers and maintain good relationship with exist customersSearch new client and get appointment with new clientVisit clients to hear their problems and suggest IoT productOrganize and conduct sales presentations to customersResponsible for Sales targetFollow up the client after installationPrepare sales related reportsOther tasks will be assignedQualification:Thai nationality ,Male/Female, age 25-36 years oldBachelor's degreeAt least 3 year of sales experience in IT industryGood communication in English ( Or have TOEIC scores at least 700)Be interested in business developmentHaving driver licenseBusiness development experience of IoT products or network-engineer or IT related is OK.Interested Candidate, please send your resume in Englishalong with your recent photo and expected salary to usvia JobsDB or contact me.Khun Tangmo_IT TeamJAC Recruitment Thailand.10F, Emporium Tower, 622, Soi 24, Sukhumvit Road,Klongton, Klongtoey, Bangkok 10110Tel: 066-097-2945 Fax: 0-2261-1271 Should you have any query or need more information,please do not hesitate to contact me "
,"[('information-technology', 'application-specialist-software'), ('information-technology', 'programming-software-development'), ('information-technology', 'others')]",Entry Level,2 years,Salary,"Full Time, Permanent","[' Job descriptionImplementSeverless Microservice with Lambda, Event DrivenDesign, DDD, CQRS andEvent SourcingAlways writing Unit Test and integrationDesign everything before developmentDesign and Implement GraphQL API GatewayReview code']","['s1+ year working experienceThai nationality onlyExperience in NodejsExperience in Unit Test, Integration Test and Testing Framework LibraryExperience in CI/CD is a plusExperience in Kubernetes and Docker is a plusExperience in AWS or GCP is a plusGood English reading skillสวัสดิการวันเวลาทำงาน : จันทร์ - ศุกร์ 10.00 - 18.00 น. (เวลาเข้างาน สามารถยืดหยุ่นได้)โบนัส(ขึ้นอยู่กับผลประกอบการของบริษัท)ประกันสังคมประกันสุขภาพ (หลังผ่านการทดลองงาน)วันหยุดพักผ่อนประจำปีอาหารว่าง ขนม และเครื่องดื่มสถานที่ทำงานใกล้ BTS ปุณณวิถี (สุขุมวิท 64)หากสนใจสมัครเป็นทีมงานกับเราประวัติส่วนตัว(Resume)ผลงานที่ผ่านมาPortfolio (ถ้ามี)รูปถ่ายประวัติการทำงานทักษะความสามารถในสายงานที่เกี่ยวข้องClick APPLY NOW to submit your application.  ']"," Job descriptionImplementSeverless Microservice with Lambda, Event DrivenDesign, DDD, CQRS andEvent SourcingAlways writing Unit Test and integrationDesign everything before developmentDesign and Implement GraphQL API GatewayReview codeQualifications1+ year working experienceThai nationality onlyExperience in NodejsExperience in Unit Test, Integration Test and Testing Framework LibraryExperience in CI/CD is a plusExperience in Kubernetes and Docker is a plusExperience in AWS or GCP is a plusGood English reading skillสวัสดิการวันเวลาทำงาน : จันทร์ - ศุกร์ 10.00 - 18.00 น. (เวลาเข้างาน สามารถยืดหยุ่นได้)โบนัส(ขึ้นอยู่กับผลประกอบการของบริษัท)ประกันสังคมประกันสุขภาพ (หลังผ่านการทดลองงาน)วันหยุดพักผ่อนประจำปีอาหารว่าง ขนม และเครื่องดื่มสถานที่ทำงานใกล้ BTS ปุณณวิถี (สุขุมวิท 64)หากสนใจสมัครเป็นทีมงานกับเราประวัติส่วนตัว(Resume)ผลงานที่ผ่านมาPortfolio (ถ้ามี)รูปถ่ายประวัติการทำงานทักษะความสามารถในสายงานที่เกี่ยวข้องClick APPLY NOW to submit your application.  "
,"[('information-technology', 'application-specialist-software'), ('information-technology', 'programming-software-development'), ('information-technology', 'others')]",Entry Level,2 years,Salary,"Contract, Permanent",[],[]," ลักษณะงาน:ทำงานร่วมกับ Project Manager, System Analyst, User Experience Designer เพื่อให้ได้งานที่มีคุณภาพตรงตาม Requirementออกแบบและพัฒนา Java/Web Application, Deploy รวมถึงการทดสอบระบบให้เป็นไปตาม Specifications ที่กำหนดไว้ดูแล, ควบคุมและปรับปรุง Code ให้มีคุณภาพที่ดี ง่ายต่อการพัฒนาต่อไปวิเคราะห์และแก้ไขปัญหาทีเกิดขึ้นในระบบ (Fixed Bugs)ทำงานด้วยรูปแบบของ Agile Methodologyคุณสมบัติเฉพาะ:จบการศึกษาระดับปริญญาตรีขึ้นไป ในสาขา Computer Science, Computer Engineering, IT หรือสาขาที่เกี่ยวข้องมีประสบการณ์ในการพัฒนา Java/Web Application อย่างน้อย 2 ปีขึ้นไปมีประสบการณ์ในการพัฒนาระบบด้วย JAVA/J2EE/J2SEมีความรู้หรือประสบการณ์ในเรื่องของ Spring, Hibernate, Struts2, HTML5, Web-Service, JSON,Javascript, AJAX, Angular-JS, SQL, XML, JQuery มีประสบการณ์ใน Unix, DB2, IBM WebSphere JVM, Web serverมีความรู้ทางด้านฐานข้อมูล เช่น SQL Serverมีประสบการณ์การทำงานในรูปแบบของ Agile/Scrum จะได้รับการพิจารณาเป็นพิเศษสามารถทำงานเป็นทีม สื่อสารและเข้ากับคนอื่นได้ดี ชอบที่จะแบ่งปันความรู้ประสบการณ์กับคนอื่นๆมีความคิดสร้างสรรค์ ชอบที่จะเรียนรู้สิ่งใหม่ๆ และสามารถเรียนรู้ได้เร็วสวัสดิการ:ปรับเงินเดือนประจำปี (ตามการประเมิน)โบนัสประจำปี (ขึ้นอยู่กับผลงาน และผลประกอบการของบริษัทฯ)ประกันสังคมประกันสุขภาพตรวจสุขภาพประจำปีกองทุนสำรองเลี้ยงชีพงานเลี้ยงประจำปีการอบรมพิเศษต่างๆเงินเดือน:25k-60kPalomar Systems Co., Ltd. 21 Floor, Room No.4, BUI Building,177/1 Surawong Road, Suriyawong,Bangrak, Bangkok  "
         Enterprise Architecture / Solution Architecture        ,"[('information-technology', 'it-project-management-team-lead'), ('information-technology', 'it-consulting'), ('information-technology', 'others')]",            Senior level           ,            8 years experience           ,Salary negotiable,          Permanent         ,[],[],"Enterprise ArchitectureJob Description:- Working for Architecture Roadmap in developed Digital transformation of Mining and power industry.- Ensuring the activities of project are in alignment with the target enterprise architecture.- Managing Enterprise Architecture services and ensuring that services are delivered as per requirements.Job Specification:- Bachelor Degree or above in Computer Science, Computer Engineering, Information Technology or related field.- At least 8 years’ experience in enterprise architecture role, design solution, mobile internet.- Can work under pressure, strong communication & negotiation skill, self-learning, self-motivate.- Strong/Excellent in English skills (Listening, Speaking, Reading, Writing)Solution ArchitectureJob Description:- Define IT technical solution to support business requirements IT solution overview, including high level impact analysis of processes and systems Functional requirements and Non-functional requirements e.g., performance requirements Constraints, Assumptions, and Recommendations.- Participate with Team Head on identifying and designing the solution architecture of systems under responsibility in order to align with Target Operation Model defining by Enterprise Architecture.- Cooperating the detail solution design of required solution aligning with IT team and managing the deliverable of detail technical specification by respective team resources ensuring the quality of deliverable meet the expected requirement.- Cooperating the deliverable of complex application solution with well design architecture and aligned with standard in IT Blueprint.- Collaborate with IT project management team to deliver IT solution to the business includes: Validate detail solution design, including change in IT solution overview if any impacts Coordinate with IT developer and implementer to ensure the result of the solution and the delivered IT system.Job Specification:- Bachelor Degree or above in Computer Science, Computer Engineering, Information Technology or related field.- At least 8 years’ experience in application architecture design and solution, system analysis, software development, programming or coding.- Skills in computer language (Java, C#.Net, Javascript, Node JS, PL/SQL, Android Kotlin, iOS), Database (Oracle, SQL), Framework (Spring, Hibernate, OOP)- Knowledge of key concerns and how they are addressed in software development such as security, performance and scalability- Can work under pressure, strong communication & negotiation skill, self-learning, self-motivate.- Strong/Excellent in English skills (Listening, Speaking, Reading, Writing) "
