job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         Service Technician 2 Positions        ,"[('information-technology', 'support'), ('information-technology', 'others'), ('others', 'technician')]",            Entry Level           ,            1 year experience           ,           Salary provided                       ,"          Full Time, Permanent         ",[''],"['s:Preferably 22 year old and above, exempted from Military Services.Diploma/High Vocational Certificate of electronics ,Computer or any related fields.At least one year working experiences fields medical support and IT Solution (Preferable)Ability to work and travel UpcountryService -minded, self-discipline, good communication and negotiation skills, eager to learn, good team player and hard-workingGood relationship, positive attitude and enjoy interacting with peopleInterested candidates are invited to submit their application to:Recruitment DepartmentConnect Diagnostics Company Limited199/5 Parkgallery, Wacharaphol, Bangkhen, Bangkok 10230Tel. 0-2347-0109, mobile 0-8162-77035ผู้สมัครที่สนใจ ติดต่อ:บริษัทคอนเนคไดแอกโนสติคส์ จำกัด -คุณโสภา199/1พาร์คแกลเลอรี่ ถนนวัชรพล แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร10230โทร. 0-2347-0109,มือถือ 0-8162-77035 ']","Qualifications:Preferably 22 year old and above, exempted from Military Services.Diploma/High Vocational Certificate of electronics ,Computer or any related fields.At least one year working experiences fields medical support and IT Solution (Preferable)Ability to work and travel UpcountryService -minded, self-discipline, good communication and negotiation skills, eager to learn, good team player and hard-workingGood relationship, positive attitude and enjoy interacting with peopleInterested candidates are invited to submit their application to:Recruitment DepartmentConnect Diagnostics Company Limited199/5 Parkgallery, Wacharaphol, Bangkhen, Bangkok 10230Tel. 0-2347-0109, mobile 0-8162-77035ผู้สมัครที่สนใจ ติดต่อ:บริษัทคอนเนคไดแอกโนสติคส์ จำกัด -คุณโสภา199/1พาร์คแกลเลอรี่ ถนนวัชรพล แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร10230โทร. 0-2347-0109,มือถือ 0-8162-77035 "
         Java Developer (Programmer Analyst)         ,"[('information-technology', 'programming-software-development')]",            Middle level           ,,           Salary negotiable                       ,"          Full Time, Permanent         ",[],[],"Job ID: JR0105856Are you curious, motivated, and forward-thinking? At FIS you'll have the opportunity to work on some of the most challenging and relevant issues in financial and technology. Our talented people empower us, and we believe in being part of a team that is open, collaborative, entrepreneurial, passionate and above all fun.What you will be doing:Works closely with business analysts and team members to understand business requirements that drive the analysis and design of quality technical solutions.Involved in the full systems life cycle and is responsible for designing, coding and testing applications.Experienced developer works closely with the Technical Architect and the BA’s to translate functional requirements into technical approaches and layout the basis of the implementationResponsible for the development of new features and improvements of applications for electronic payments platformProvides application software development services or technical support typically in a defined projectDevelops program logic for new applications or analyzes and modifies logic in existing applicationsCodes, tests, debugs and documents software applications Ensures that system improvements are successfully implemented Demonstrates an understanding of Real Time Payment, QR, Mobile Payments systems and the financial services industryAnalyzes requirements, and translates business requirements into product designsWrites technical specifications and other forms of documentation Conducts planning, analysis and forecasting activities to plan projects and tasksAn understanding of agile methodologies and practices May provide leadership and/or guidance to other technical professionals. What you bring:5 years and up technical experience in Java, J2EE, Application Services (Websphere, MQ, Jboss) and Cloud Computing ServicesBackground in Banking Industry ideally QR , Mobile, Real Time Payments, Credit CardsExperienced building out a services platform or integration development. About six years of applications development experience Excellent problem-solving, team, and time management skills Agile environment experience with great communication and collaboration skillsKnowledge of Java (JDK 1.6/1.7), J2EE, Hibernate 3, EJB 3.1, SQL, XML knowledge of WebSphere, WebLogic, JBoss or Liberty knowledge of Oracle/DB2 databases Experience developing RESTful Web Services. CI/CD knowledge will be an assetUnderstanding of automated testing, and integration testing (i.e., Citrus, Cucumber etc)Knowledge of Websphere Integration Developer (WID), Eclipse, IntelliJ or NetBeans will be an assetKnowledge of jBPM, BPEL or BPMN will be an asset Payment expertise e.g. DE, NPP, ISO20022, SEPA, SWIFT MT will be an asset Expertise on performance testing and tuning will be an asset Knowledge of MQ Server will be an asset. Knowledge of FIS OPF frameworks will be an asset Very good command of English and Thai What we offer you:                               A competitive salary and benefits. Great work spaces with dedicated and motivated colleagues. A variety of career development tools, resources and opportunities.  "
,"[('information-technology', 'application-specialist-software'), ('information-technology', 'it-project-management-team-lead'), ('information-technology', 'programming-software-development')]",Middle,4 years,"THB70,000 - 120,000 /month (negotiable) ",Full Time,"[' We are expanding our engineering team amid COVID-19 across junior, senior, DevOps and Product Manager roles!If you want to join an exciting FinTech growth startup, contact us!Quantium Technology provides cutting edge technology solutions for alternative investment industry. Our cloud based solutions provide private equity and venture capital fund clients with end to end data analytics and data management. We service clients across Asia with over $10 billion and growing asset under our platform.We are expanding Bangkok based development team and look forward to welcoming top tier talents to our team!Job Description:Lead team of developers in building new features across Quantium suites of products: Quantium CORE (investment management), Quantium EDGE (portfolio management), Fund of funds products Suggest technology selection & architecture of new products and requirementsConsistently deliver quality end products to clients in functional (i.e. clean code, bug-free) and performance metrics (i.e. high speed)Consistently code review for junior team members anduse data driven approach to track QA/QC of product and team members to constantly improveDeveloping and implementing automation tools and solutions to maintain a high volume, highly available environment']","[':Experienced in Agile, passion for coding, and interest in FinTech industryThai National only or work permit in Thailand Actual hands-on experiences in C# application development with a minimum of 3 year in full project development life cycleExperience with front-end application design and to define application flow and usabilityExperience with data management through SQL commandsFamiliar with nosql and necessary reporting tools is a plusDemonstrated track record of building high quality product / projectsBusiness fluency in English (verbal and written)Work location:Sukhumvit 62 (few minutes walking distance from Bang Chak BTS station)  ']"," We are expanding our engineering team amid COVID-19 across junior, senior, DevOps and Product Manager roles!If you want to join an exciting FinTech growth startup, contact us!Quantium Technology provides cutting edge technology solutions for alternative investment industry. Our cloud based solutions provide private equity and venture capital fund clients with end to end data analytics and data management. We service clients across Asia with over $10 billion and growing asset under our platform.We are expanding Bangkok based development team and look forward to welcoming top tier talents to our team!Job Description:Lead team of developers in building new features across Quantium suites of products: Quantium CORE (investment management), Quantium EDGE (portfolio management), Fund of funds products Suggest technology selection & architecture of new products and requirementsConsistently deliver quality end products to clients in functional (i.e. clean code, bug-free) and performance metrics (i.e. high speed)Consistently code review for junior team members anduse data driven approach to track QA/QC of product and team members to constantly improveDeveloping and implementing automation tools and solutions to maintain a high volume, highly available environmentQualification:Experienced in Agile, passion for coding, and interest in FinTech industryThai National only or work permit in Thailand Actual hands-on experiences in C# application development with a minimum of 3 year in full project development life cycleExperience with front-end application design and to define application flow and usabilityExperience with data management through SQL commandsFamiliar with nosql and necessary reporting tools is a plusDemonstrated track record of building high quality product / projectsBusiness fluency in English (verbal and written)Work location:Sukhumvit 62 (few minutes walking distance from Bang Chak BTS station)  "
,"[('information-technology', 'application-specialist-software'), ('information-technology', 'programming-software-development'), ('information-technology', 'others')]",Entry Level,N/A,"THB20,000 - 30,000 /month (negotiable) ","Full Time, Permanent",[' '],"['s:ประสพกาณ์ทำงาน 0 - 2 ปีมีเป้าหมายในการเป็นโปรแกรมเมอร์คุณภาพความรู้ในภาษาโปรแกรมมิ่งสมัยใหม่แบบ Object Oriented เช่น Python, Java หรือภาษาอื่นๆ ความรู้เกี่ยวกับ Framework และเทคโนโลยีด้าน Web เช่น MVC, Django, JQuery, CSS, Javascript มีความรู้และสนใจในระบบข้อมูลรูปแบบต่างๆ เช่น Data Analytics, Data Visualization ชอบอัพเดทตัวเองใน Software Tools & Technology ใหม่ๆอย่างสม่ำเสมอ สนใจในการพัฒนาทักษะอื่นๆนอกเหนือจากการเขียนโปรแกรม เช่น ภาษาอังกฤษ บัญชีการเงิน การบริหารโครงการ และอื่นๆ Job Description:เก็บความต้องการและให้คำปรึกษาเชิงเทคนิคร่วมกับทีม Business Analyst พัฒนาระบบซอฟต์แวร์คุณภาพสูงสอดคล้องกับ Framework / Agile Methodology ค้นคว้าและพัฒนาความรู้ใหม่ๆเพื่อต่อยอดความสามารถของระบบทำงานร่วมกับ Open Source Community / GithubBenefits:ประกันสังคมประกันสุขภาพและทำฟัน ค่าอบรมพิเศษและสัมนาต่างๆกินเลี้ยงประจำทุกเดือนท่องเที่ยวประจำปีสถานที่/บรรยากาศการทำงานแนวใหม่ & ทำงานทีบ้านเดินทางสะดวกใกล้ BTS สุรศักดิ์139 อาคารเศรษฐีวรรณ ชั้น 11 ถนนปั้น แขวงสีลม เขตบางรัก กรุงเทพฯ 10500  ']"," Qualifications:ประสพกาณ์ทำงาน 0 - 2 ปีมีเป้าหมายในการเป็นโปรแกรมเมอร์คุณภาพความรู้ในภาษาโปรแกรมมิ่งสมัยใหม่แบบ Object Oriented เช่น Python, Java หรือภาษาอื่นๆ ความรู้เกี่ยวกับ Framework และเทคโนโลยีด้าน Web เช่น MVC, Django, JQuery, CSS, Javascript มีความรู้และสนใจในระบบข้อมูลรูปแบบต่างๆ เช่น Data Analytics, Data Visualization ชอบอัพเดทตัวเองใน Software Tools & Technology ใหม่ๆอย่างสม่ำเสมอ สนใจในการพัฒนาทักษะอื่นๆนอกเหนือจากการเขียนโปรแกรม เช่น ภาษาอังกฤษ บัญชีการเงิน การบริหารโครงการ และอื่นๆ Job Description:เก็บความต้องการและให้คำปรึกษาเชิงเทคนิคร่วมกับทีม Business Analyst พัฒนาระบบซอฟต์แวร์คุณภาพสูงสอดคล้องกับ Framework / Agile Methodology ค้นคว้าและพัฒนาความรู้ใหม่ๆเพื่อต่อยอดความสามารถของระบบทำงานร่วมกับ Open Source Community / GithubBenefits:ประกันสังคมประกันสุขภาพและทำฟัน ค่าอบรมพิเศษและสัมนาต่างๆกินเลี้ยงประจำทุกเดือนท่องเที่ยวประจำปีสถานที่/บรรยากาศการทำงานแนวใหม่ & ทำงานทีบ้านเดินทางสะดวกใกล้ BTS สุรศักดิ์139 อาคารเศรษฐีวรรณ ชั้น 11 ถนนปั้น แขวงสีลม เขตบางรัก กรุงเทพฯ 10500  "
         AVP Product Development         ,"[('management', 'general-management'), ('insurance', 'actuarial')]",            Middle level           ,            5 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ","['Job Responsibilities:Develop life insurance new products suite and implement to be ready for selling with ceding companies in response with the company vision “being unique life reinsurance solutions provider”. Responsible for engaging with key internal and external stakeholders to evaluate the profitability and risks of new and inforce products and support the implementation of new products. This role is a strategic role that will aid in the development of product strategy, developing models, co-working with Actuarial services on the new product pricing efforts and interface with a broad spectrum of key stakeholders. Accountable for developing and growing direct reports and other team members.Lead and direct the development of product specifications to ensure that product designs fit the desired risk and profitability profile and that policy forms provide sufficient product levers to effectively manage product profitability post issue.Oversee the creation of appropriate tools, including calculation memos and test spreadsheets that allow for new products to be appropriately implemented on our administrative platforms. Assist in evaluating emerging opportunities and challenges that align with company strategic direction, specifically in regards to new distribution opportunities, emerging risks and changes in regulation. Maintain strong knowledge of industry issues including economic, regulatory and competitive environments.Actively engage in special projects as needed, collaborating with other departments.']","[""s:Bachelor's Degree in Business Administration, Marketing or Mathematics with a high level of demonstrated mathematical ability requiredMinimum 5-10 years' experience in life insurance industryEffective leadership, decision-making and motivational skillsDemonstrated ability to effectively lead through change and deliver results by developing and implementing strategyDemonstrated success in innovation and creative problem solvingStrong interpersonal skills for relationship building and engagementExcellent communication skills, including oral and written, for all levels of managementStrong analytical skills; forward thinking; ability to anticipate and direct the analysis of problems or questions and provide recommendations to appropriate audiences Solid understanding of the life insurance industry, especially product portfolio and customer needs, underwriting methods and tools, marketing distribution and other operational duties necessary to perform proficiently in this roleStrong organization skills with demonstrated ability to prioritize multiple projects and deliver results and delivery of resultsInterested applicants please click'Apply Now'Thaire life AssurancePublic Company Limited48/15 soi Rajchadapisek 20,Rachadapisek Road,Samsennok, Huaykwang, Bangkok 10110 (nearSutthisan MRT station )Tel :02-666-9000 ext. 5311(คุณณัฐธิดา)www.thairelife.co.th ""]","Job Responsibilities:Develop life insurance new products suite and implement to be ready for selling with ceding companies in response with the company vision “being unique life reinsurance solutions provider”. Responsible for engaging with key internal and external stakeholders to evaluate the profitability and risks of new and inforce products and support the implementation of new products. This role is a strategic role that will aid in the development of product strategy, developing models, co-working with Actuarial services on the new product pricing efforts and interface with a broad spectrum of key stakeholders. Accountable for developing and growing direct reports and other team members.Lead and direct the development of product specifications to ensure that product designs fit the desired risk and profitability profile and that policy forms provide sufficient product levers to effectively manage product profitability post issue.Oversee the creation of appropriate tools, including calculation memos and test spreadsheets that allow for new products to be appropriately implemented on our administrative platforms. Assist in evaluating emerging opportunities and challenges that align with company strategic direction, specifically in regards to new distribution opportunities, emerging risks and changes in regulation. Maintain strong knowledge of industry issues including economic, regulatory and competitive environments.Actively engage in special projects as needed, collaborating with other departments.Qualifications:Bachelor's Degree in Business Administration, Marketing or Mathematics with a high level of demonstrated mathematical ability requiredMinimum 5-10 years' experience in life insurance industryEffective leadership, decision-making and motivational skillsDemonstrated ability to effectively lead through change and deliver results by developing and implementing strategyDemonstrated success in innovation and creative problem solvingStrong interpersonal skills for relationship building and engagementExcellent communication skills, including oral and written, for all levels of managementStrong analytical skills; forward thinking; ability to anticipate and direct the analysis of problems or questions and provide recommendations to appropriate audiences Solid understanding of the life insurance industry, especially product portfolio and customer needs, underwriting methods and tools, marketing distribution and other operational duties necessary to perform proficiently in this roleStrong organization skills with demonstrated ability to prioritize multiple projects and deliver results and delivery of resultsInterested applicants please click'Apply Now'Thaire life AssurancePublic Company Limited48/15 soi Rajchadapisek 20,Rachadapisek Road,Samsennok, Huaykwang, Bangkok 10110 (nearSutthisan MRT station )Tel :02-666-9000 ext. 5311(คุณณัฐธิดา)www.thairelife.co.th "
         Product Management Project Lead - Motor Insurance        ,"[('insurance', 'actuarial'), ('insurance', 'underwriter'), ('insurance', 'others')]",            Entry Level           ,            3 years experience           ,           Salary negotiable                       ,"          Full Time, Permanent         ",[],[],"JOB SUMMARY:Our team supports profitable growth in line with strategic expectations for LMG Motor business, and we are looking for people to join our Motor Pricing and Product Development team as Product Management Project Lead. The team’s primary function is to drive the right decisions in pricing for a range of motor products through data analysis and modellingAt LMG we recognize the value of strong technical capability and you will be part of our continued journey to enhance pricing sophistication through technologyAs Thai insurance market becomes increasingly competitive, the team will ensure we’re best set up to drive the business forward. We are looking for people to develop our analytical capabilities even further to help make the business even more customer centric and data drivenYou will be part of a growing team looking to develop ever improving insight and better underwriting and pricing decisionsThis position offers a great opportunity to build on your current skills, looking for innovative ways to deliver breakthrough results and create sustainable growth across motor products This role will increase your exposure right at the center of our business activity, where you can influence change as well as maximizing your career potential going forwardDUTIES & RESPONSIBILITIES:Transformation Project:Be a core member of the Product transformation project, which is building the next generation of platforms, data & modelling system into Motor lines of businessCollaborate with business to discover their business problems and identify product solutions to meet these needs. Summarize these into business requirements and partner with the business and IT teams to implement them Contributes to broader team efforts to enhance the new platform experience for internal and the external usersWeigh technical complexity vs. business benefit and prioritize implements to improve business solutionRegularly share project status, escalate issues, and develop mitigation plans as needed with the Director and Executive Leadership TeamPricing and Portfolio AnalystDetermining how the portfolio is performing in relation to expected resultsWorking with the testing team to ensure that rates are correctly implementedUse the insight gleaned from data, management information and modelling to help set the agenda for changes in direction, which may affect premium volume, profitability and propositionAnalyze and review available data, which can augment existing data to find new commercial insightsQUALIFICATIONS:Bachelor’s degree in Business, Mathematics, IT or any related field, Masters a plus3 – 5 years of relevant experience (project / program management, marketing, consulting, business case development, familiarity with pricing model, insurance or financial services industry experience) Good intuition for top and bottom line impacts of business decisions and their dependencies, as well as a practical approach to implementing change in the businessTop notch storyteller and communicator. Excellent interpersonal / soft skillsHigh degree of adaptability and previous experience using influence / persuasion skills in a matrixed environmentNot afraid to roll up their sleevesFluent in English both spoken and writtenWELFARE & BENEFITS:Five-day work/weekMedical insurancePerformance bonusProvident fundAnnual leaveInternational working environment. You will have an opportunity to work with the team from Ireland, Vietnam and USALearning resources such as Pluralsight, Safari Book and Soft skills training "
         Executive Customer Service - [ Vietnamese ]        ,"[('sales-cs-business-devpt', 'call-centre'), ('sales-cs-business-devpt', 'customer-service'), ('insurance', 'others')]",            Entry Level           ,            1 year experience           ,           Salary provided                       ,"          Full Time, Permanent         ",[],[],"Job Purpose : Responsible for Medical, Travel Assistance and Concierge/Lifestyle Operation for Vietnamese Customers and International Clients.Position Responsibilities:Inbound & Outbound(Medical & Travel AssistanceHandle all the inbound and outbound calls and/or other means of communication for Customer properly and promptly in the operation center for medical advice, evacuation, and repatriation.Follow up with customer request within specific time frame and up to good quality standardUnderstand customer needs and provide comprehensive solution, enabling the customer to enjoy the professional serviceDelivery of quality service to meet the productivity benchmark and service standardsInput and update all the records in system or files properlyHandle the medical consultation and second medical opinion information intake from customersConcierge Assistance/Home AssistanceMaintain and update database of concierge program in Vietnamese languageProvide excellent and high-quality customer service to elite clientele via phone, email, and/or chatResearch and fulfill interesting customer requests that include: dining, entertainment, travel, sports and recreation, tourist and city information, gifts, and almost anything imaginableWork with service partners to provide unique products and experiences for customersUse various resources to research and fulfill requests and use web-based and/or computer-based programs to assist customers, enter pertinent customer data, and process required informationMust be :Native Vietnamese with experience working or studying abroadAble to communicate fluently in English and VietnameseAble to learn and work independently, as well as in a team environmentDetail oriented with focus on quality and accuracy, able to multitask, have as strong sense of urgency and commitment to excellenceHigh adaptable, self-motivated and self-disciplinedAble to thrive in performance-based environmentSupport ad-hoc assignments and projects as required by the companyAbility to work in shiftsEducation & ExperienceUniversity graduated, Fresh graduate will also be consideredCustomer-oriented mindset with good telephone manner, good analytical skill, attentive to detailsProactive, eager to learn, willing to work under pressure, pleasant personalityGood command of both written and verbal English and knowledge of other languages would be an advantage.Proficient in Microsoft OfficeShift duty is required "
         Financial Risk Management        ,"[('insurance', 'actuarial'), ('insurance', 'underwriter'), ('insurance', 'others')]",            Middle level           ,            3 years experience           ,           Salary provided                       ,          Permanent         ,[],[],"Job Purpose:Support the Head of Financial Risk in:- Risk Governance and Risk Awareness: to ensure company meeting risk requirements of regulators and (Group and Local), especially Financial Risk related requirements. Facilitate the Management team of to create risk awareness culture- Risk Oversight: to carry out the second line’s duties in managing financial risks. Work closely with the first line functions and provide them with the support and tools to effectively identify, assess, and mitigate financial risks. - Risk Assurance: to provide assurance to management that Financial risks are:1) operates within risk appetite; 2) complies with local risk related regulatory requirements; 3) complies with Group Risk policies; 4) effectively operates local Financial Risk Committee. Ensure risk policies are being abided and that effective risk controls are in place.Responsibilities:Risk Governance and Training- Assist supervisor in updates to the risk principles and risk tolerances as necessary.- Help Group Risk and the first line functions to implement and localise the Group’s risk policies.- Provide training and support to first line functions on embedding risk policies.- Provide clarity on roles and responsibilities in carrying out financial risk management activities.Ensure any new risk related guidelines or regulatory requirements are communicated to stakeholders and are being abided.Risk Monitoring and Reporting- Asist with FRC presentation materials and secretarial duties.- Prepare regular risk reports, i.e. monthly risk update, Financial Risk Pack, Risk Watchlist, Risk dashboard, Pension risk report, QMR, etc.Track product implementation status and ensure all significant risks are promptly- escalated to the relevant stakeholders.-Assess,quantify,andmonitorkeyinsurance,investmentandfinancialrisks. Proactive discuss emerging risks and risk trends within Financial Risk team. Escalate material breaches or issues to supervisor and/or management. Provide Independent Risk Review and Feedback- Review the results of EC, Solvency Stress Test, Earnings at Risk, etc, and facilitate the communication of key insights and business implications to Risk team.- Review and comment on the Investment and ALM AAMPs as required by risk policies, e.g. credit, equity, derivative, FX, liquidity, ALM.- Involve and comment on new product risk assessments, covering both operational and financial aspects.-Contribute to product development process by providing comments from risk perspective on proposed product ideas or initiatives.- Have regular dialogues with the first line functions on risk issues. Attend committees and meetings and provide comments from the risk perspective as appropriate, e.g. at ALCO, IC/sub-IC, PDWG, PCWG, working group for ALM projects, etc.- Review and comment on the first line functions’ risk control processes.Escalate material risk issues or risk control deficiencies to the Head of ERM and CRO.Risk Initiatives andProjects- Assist in preparingquantitative or qualitative risk analysis on specific risk issues, e.g. of CA, SO, dividend short fall, etc.- Ongoing enhancement of risk models/tools, methodologies, and risk reports.AssisttheHead of Financial Risk todrive  projects or initiatives as needed. OthersStay abreast of new developments and best practices in risk management. "
"         Actuarial Specialist, Actuarial        ","[('banking-finance', 'analysis'), ('insurance', 'actuarial'), ('insurance', 'others')]",            Entry Level           ,            1 year experience           ,           Salary provided                       ,"          Full Time, Permanent         ",[],[],"Actuarial SpecialistJob Summary:This job is responsible for conducting experience studies, primarily lapse study as well as assists in all aspects of in-force management.Job Responsibilities:Conduct annual lapse experience study, ensure the quality of experience study with proper control and detailed analysisMonthly monitoring on persistencySupport in-force management, e.g. perform data, software UAT and various analysis to support various management initiatives across departmentsJob Requirements:University degree in Actuarial Science/ Engineering /Statistics / Mathematics0 - 3 exam passedfrom SOA or other similar qualification from other accredited actuarial organizations (i.e. UK, Australia) 0 - 3 years actuarial working experienceGood attitude and Team Work relationGood command of written and spoken EnglishGood technical and analytical skillsR, Python or other programming knowledge "
         Direct Business Acquisition Manager - Insurance Business        ,"[('sales-cs-business-devpt', 'business-development'), ('insurance', 'others'), ('e-commerce', 'marketing-brand-product-management')]",            Senior level           ,            10 years experience           ,"           THB90,000 - 120,000 /month                     ","          Full Time, Permanent         ",[],[]," Our client is a global health service company, specialized in Accident and Health insurance products in Thailand. They are now looking for ""Direct Business Acquisition Manager '' to managing the overall e-commerce and online sales strategy to increase revenue with P&L responsibility. Also find new lead in the market (B2B). Responsibilities:Develop strategy of lead generation and e-commerce sales including media advertising, promotion, and marketing activitiesDevelop and manage day to day operation and also the budget of online marketing activitiesMaintain a good relationship with internal and external parties such as media agencyDevelop and supervise all activities and plans for various e-commerce and online lead generation projects and coordinate with related team memberAnalyze campaign performance, all e-commerce transaction, provide insights and recommend improvements to enhance customer experience and increase e-commerce salesDeveloping and implementing online sales distribution strategy and planning to maximize online revenue and profitability with other partnersSupport Senior Manager and director by researching and identifying opportunities or challenges to improve performance Requirement:At least Bachelor's degree in any related fieldAt least 10 years of experience in Marketing, preferably in insurance /financial industries, e-business i.e. Marketplace or media agencyHave a good knowledge in SEM/SEO would be advantageExcellent in communication skill and coordinating skillProfessionalismLanguages capability: Fluent command of English (both spoken and written)   Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. "
         Strategic Marketing        ,"[('management', 'general-management'), ('insurance', 'insurance-agent-broker'), ('insurance', 'others')]",            Senior level           ,            5 years experience           ,           Salary negotiable                       ,"          Full Time, Permanent         ",[],[],"Job Purpose  Planning and implementing marketing activities (above the line & below the line) to align with company's objective; help increase sales volume and promote health insurance product awarenessPlanning and implementing campaigns to provide better customer’s experience; Privilege program, CRM , Loyalty program, etc.Role and ResponsibilityPlan, execute and monitor marketing activities both above the line & below the line (Event Marketing, Booth, Road Show, TVC, etc.), to help increase sales and to promote health insurance product awareness Initiate and implement customer promotion and sales motivation campaignsInitiate, plan and implement Privilege Program / Customer Loyalty Program to provide best customer’s experiencePrepare marketing materials that support marketing activities and campaignsCoordinate with relevant parties both internal and externalPrepare marketing report and campaigns reportPerformanalysis, evaluate marketing campaigns and activities, find ways to improve and develop better campaignsOther ad-hoc activities or other related assignments. "
         Specialist (Risk based capital)/เจ้าหน้าที่ชำนาญการ (RBC)        ,"[('insurance', 'actuarial'), ('insurance', 'others'), ('others', 'others')]",            Entry Level           ,            4 years experience           ,"           THB35,000 - 70,000 /month (negotiable)                     ","          Full Time, Permanent         ",[],[],รับสมัครบุคคลภายนอกเพื่อการคัดเลือกและบรรจุเป็นพนักงาน จำนวน 1 ตำแหน่งปิดรับสมัคร วันที่ 23 มิถุนายน 2563ขอบเขตลักษณะงาน :ศึกษา วิเคราะห์ พัฒนาหลักเกณฑ์การประเมินความเสี่ยงและความมั่นคงทางการเงิน ของบริษัทประกันภัย ในเรื่องสำคัญ ดังนี้เงินกองทุนตามระดับความเสี่ยง (Risk based capital: RBC)        การบริหารความเสี่ยงแบบองค์รวม (Enterprise Risk Management: ERM) และการประเมินความเสี่ยงและความมั่นคงทางการเงินของบริษัท (Own Risk andSolvency Assessment: ORSA)การกำหนดหลักเกณฑ์การประเมินสำรองประกันภัยและความเสี่ยงด้านการประกันภัย (Insurance risk analysis)การกำกับดูแลใบอนุญาตนักคณิตศาสตร์ประกันภัย รวมถึงการควบคุมคุณภาพการทำงานของนักคณิตศาสตร์ประกันภัยให้เป็นไปตามกรอบจรรยาบรรณแห่งวิชาชีพคุณสมบัติ :วุฒิการศึกษาระดับปริญญาตรีขึ้นไป ในด้านที่เกี่ยวข้องกับสาขาวิชาด้านประกันภัย หรือ คณิตศาสตร์ประกันภัย ด้านบริหารความเสี่ยง ด้านบัญชี ด้านวิศวกรรมทางการเงิน ด้านเศรษฐศาสตร์การเงินมีประสบการณ์ทำงานไม่น้อยกว่า 4 ปี ในด้านที่เกี่ยวข้องกับงานอย่างใดอย่างหนึ่ง ดังนี้การคำนวณสำรองประกันภัยการบริหารความเสี่ยงของบริษัทประกันภัยการวิเคราะห์สถิติประกันภัยการบัญชีที่เกี่ยวข้องกับบริษัทประกันภัยการกำหนดอัตราเบี้ยและการออกแบบผลิตภัณฑ์ประกันภัยมีผลคะแนนทดสอบภาษาอังกฤษอย่างใดอย่างหนึ่งที่มีอายุไม่เกิน 2 ปีดังนี้ TOEIC550 ขึ้นไป หรือเทียบเท่า IELTS 4.5/ TOEFL iBT (ไม่รวม TOEFL ITP) 60/CU TEP 60/TU GET 500คุณสมบัติเพิ่มเติมที่จะได้รับการพิจารณาเป็นกรณีพิเศษ :มีวุฒิทางวิชาชีพที่เป็นประโยชน์กับขอบเขตลักษณะงานมีประสบการณ์การทำงานที่เกี่ยวข้องกับการสร้างตัวแบบเพื่อวิเคราะห์ความเสี่ยงที่เกี่ยวข้องกับธุรกิจประกันภัย**กรอกใบสมัครผ่านระบบรับสมัครงานออนไลน์คลิกhttps://onlineservice10.oic.or.th/IRHR/ฝ่่ายทรัพยากรบุคคลสำนักงานคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย22/79 ถนนรัชดาภิเษก แขวงจันทรเกษม เขตจตุจักร กรุงเทพมหานครสอบถามข้อมูลเพิ่มเติม : คุณมมนัสนันท์ รักสัตย์โทรศัพท์ : 081 - 7910475                02 -5153995 - 9 ต่อ 5359www.oic.or.th 
