job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         Financial Planning & Analysis Manager        ,"[('accounting', 'general-accounting'), ('accounting', 'others')]",,,Salary negotiable,          Full Time         ,"['What to Expect:Our client is a multinational leading Consumer Products & Personal care company. They are now looking for a dynamic FP&A Manager who comes with the strong experience in Finance and strategic planning and ability to drive team and business aggressively.ResponsibilitiesKey Business Partner with cross-functional teams, support business planning process and provide financial & budgetary forecasts for the businessMonitor and review sales analysis report i.e. Daily Sales, Sales and Margin by SKU comparing with previous year, Top sales by channels & by customers, etc. and requested ad-hoc reportsManage and track monthly financial reports, analyze differences between the results and the original budget, in sales, costs and identify the justified business rationalesResponsible for establishing, implementing and maintaining data gathering and analysis systems, including information such as: revenues, expenses, costs, investments, cash flow, pricing & profits in line with global and regional requirements, etcIdentify risk/opportunities that may occur in the business Maintain compliance and integrity of financial standards ']","[""Bachelor's degree or higher in Accounting, Finance, Business Administration, or related field (with CPA is a plus)Over 10 years of experiences in Business Planning and Analysis, Financial Analysis and Reporting, and Commercial AnalystExperience working in FMCGs, Trading, or Health care industry and in amulti-cultural business is an advantageStrong leadership, interpersonal and organizational skills. Excellent command of English  ""]","What to Expect:Our client is a multinational leading Consumer Products & Personal care company. They are now looking for a dynamic FP&A Manager who comes with the strong experience in Finance and strategic planning and ability to drive team and business aggressively.ResponsibilitiesKey Business Partner with cross-functional teams, support business planning process and provide financial & budgetary forecasts for the businessMonitor and review sales analysis report i.e. Daily Sales, Sales and Margin by SKU comparing with previous year, Top sales by channels & by customers, etc. and requested ad-hoc reportsManage and track monthly financial reports, analyze differences between the results and the original budget, in sales, costs and identify the justified business rationalesResponsible for establishing, implementing and maintaining data gathering and analysis systems, including information such as: revenues, expenses, costs, investments, cash flow, pricing & profits in line with global and regional requirements, etcIdentify risk/opportunities that may occur in the business Maintain compliance and integrity of financial standards QualificationBachelor's degree or higher in Accounting, Finance, Business Administration, or related field (with CPA is a plus)Over 10 years of experiences in Business Planning and Analysis, Financial Analysis and Reporting, and Commercial AnalystExperience working in FMCGs, Trading, or Health care industry and in amulti-cultural business is an advantageStrong leadership, interpersonal and organizational skills. Excellent command of English  "
         Accounting Manager (Trading/Manufacturing)        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('accounting', 'others')]",            Senior level           ,,Salary negotiable,          Permanent         ,"[' Job Description:Performing monthly, quarterly and year-end closing consolidation and preparing appropriate financial statements of subsidiaries and other financial reviews.Managing all account reconciliations and resolving accounting discrepancies.Reporting directly to the CFO and managing a team of around 8 - 10 people.Coordinating with relevant parties such as external auditor, Revenue Department, etc.Handling any ad-hoc tasks related to Accounting and tax.']","[""s:Male or Female, ages 35-45 years, Thai Nationality only.Bachelor's or Master's Degree in Finance, Accounting or a related field.At least 7 years of direct experience in Accounting in the Trading or Manufacturing industry.Good knowledge in closing accounts, CPD is a must.Experienced in IPO Process or working at a Public Limited Company (PLC).Strong leadership skills and a proven track record of managing teams and driving process improvements.Good command of English. ""]"," Job Description:Performing monthly, quarterly and year-end closing consolidation and preparing appropriate financial statements of subsidiaries and other financial reviews.Managing all account reconciliations and resolving accounting discrepancies.Reporting directly to the CFO and managing a team of around 8 - 10 people.Coordinating with relevant parties such as external auditor, Revenue Department, etc.Handling any ad-hoc tasks related to Accounting and tax.Qualifications:Male or Female, ages 35-45 years, Thai Nationality only.Bachelor's or Master's Degree in Finance, Accounting or a related field.At least 7 years of direct experience in Accounting in the Trading or Manufacturing industry.Good knowledge in closing accounts, CPD is a must.Experienced in IPO Process or working at a Public Limited Company (PLC).Strong leadership skills and a proven track record of managing teams and driving process improvements.Good command of English. "
         Financial Analyst        ,"[('accounting', 'general-accounting'), ('accounting', 'others')]",,,Salary negotiable,          Full Time         ,[],[],"What to Expect:Our client is one of the well-recognized multinational firms in the FMCG industry. Their consumer products have been growing aggressively across the globe. They are now looking for a Financial Analystwho will be working in a dynamic Finance team. The company offers good career path development androtation both domestic and international.Main Duties & Responsibilities:Prepare quarterly and monthly Financial reports to Management team as well as Regional team (Sales, Trade spending, Margin, Operating Profit)Improve performance by evaluating processes to drive efficiencies and prepare analysis report on ROI and Trade spending to the Commercial teamOversee and manage the continued development of Budgeting, Financial Forecasting, Mid-Term Plan and Modeling toolsCollaborate cross-functional with sales and marketing on financial plans and analysis, ensuring that it is aligned with business strategy.Prepare profit, cost and sales reports including financial ratio analysis and forecast.Develop financial models and analyses to support strategic initiatives Support and assist other Ad-Hoc Reporting and Analysis Candidate Profile:Bachelor Degree in Business Administration, Major Finance or related fields; MBA is an advantage.Extensive experience in FP&A with at least 3years Good command of written and spoken English. Strong analytical, problem solving and project management experience. Proficient in interpreting financial results and business indicators to identify and analyze trends "
         Accounting Manager        ,"[('accounting', 'general-accounting'), ('accounting', 'others')]",,,Salary negotiable,          Full Time         ,[],[],"What to Expect:Our client is one of the world well-known companies in trading and distribution. The firm has been established for over hundred years and now having more than ten thousand employees across the globe. They are looking for an Accounting Manager to lead the dynamic Accounting team.Main ResponsibilitiesLead the Accounting team by managing the overall accounting activities including AR, AP, GL, Fixed Asset, Tax, and Reporting.Manage financial reporting and general ledger structure and ensure the timely reporting of all monthly financial informationReview monthly, quarterly and year end closing, and ensure accounting activities are in compliance with a timely and accurate mannerManage the finance and accounting under internal control systemSupervise general ledger group to ensure all financial reporting are met with deadlinesAssist in developing and implementing new procedures to increase workflow of workCandidate Profile:Bachelor’s degree or higher in Accounting7+ years of experience in Accounting and expose to Trading, FMCG or related industries is an advantage.External audit experience or CPA license will be a plusExcellent in verbal and written skills in EnglishAbility to lead and manage the accounting function professionally "
         Cost Controller        ,"[('accounting', 'others')]",,,Salary negotiable,          Full Time         ,"['What to Expect:Our client is a listed American multinational food manufacturing company. Currently, the company are manufactured and marketed in over 180 countries. As the senior costing manager, you will be expected to responsible on these functions.Main ResponsibilitiesProvide financial analysis for operations, in which you will have a close cooperation with several departments of the plant.Prepare monthly report analysis, costing by product, prepare manufacturing cost statement and make a recommendationReview and analyze manufacturing expenses to ensure they are booking accurately and timely.Analyze the variances between actual results compared to the standard costs, emphasis on detection of variances.Manages then financial report to the management group. Make the production cost closing process Release product unit costs for establishing transfer pricing, production forecastsAssures the existence of, and the adherence to, adequate internal controls. Participates in internal and external audits in relation to statutory financial report, tax report and othersResponsible for inventory management Review and verify the accuracy of sales, cost of goods sold and margin ']","['Minimum bachelor’s degree in finance or accounting preferred A minimum of 7 years’ experience in costing or background in cost control or related fieldGood command in English language Experience in ERP, SAP, cost accounting Strong analytical thinking, leadership skill, result-oriented, and time management ']","What to Expect:Our client is a listed American multinational food manufacturing company. Currently, the company are manufactured and marketed in over 180 countries. As the senior costing manager, you will be expected to responsible on these functions.Main ResponsibilitiesProvide financial analysis for operations, in which you will have a close cooperation with several departments of the plant.Prepare monthly report analysis, costing by product, prepare manufacturing cost statement and make a recommendationReview and analyze manufacturing expenses to ensure they are booking accurately and timely.Analyze the variances between actual results compared to the standard costs, emphasis on detection of variances.Manages then financial report to the management group. Make the production cost closing process Release product unit costs for establishing transfer pricing, production forecastsAssures the existence of, and the adherence to, adequate internal controls. Participates in internal and external audits in relation to statutory financial report, tax report and othersResponsible for inventory management Review and verify the accuracy of sales, cost of goods sold and margin QualificationMinimum bachelor’s degree in finance or accounting preferred A minimum of 7 years’ experience in costing or background in cost control or related fieldGood command in English language Experience in ERP, SAP, cost accounting Strong analytical thinking, leadership skill, result-oriented, and time management "
         Financial Planning & Analysis Manager        ,"[('accounting', 'others')]",,,Salary negotiable,          Full Time         ,"[""What to Expect:Our client is a multinational electronics manufacturing services. Currently, they are looking for FP&A manager to help in their accounting team.Main duties and responsibilitiesResponsible for company's strategic planning Analyze current and past trends in key performance indicators including all areas of revenue, cost of sales, expenses and capital expendituresMonitor performance indicators, highlighting trends and analyzing causes of unexpected varianceOversee and manage the continued development of Budgeting, Costing, Financial Forecasting, Operating Plan and Modeling toolsDevelop financial models and analyses to support strategic initiatives Analyze complex financial information and reports to provide accurate and timely financial recommendations to management for decision making purposesSupporting Senior Management Team and Departments heads with in-depth analysis""]","[""s:Bachelor's degree or Master's degree in Finance or related filed Minimum 5 years of experience in Finance planning & analyst Good in computer skill (MS. Office / SAP) Experience in management accounting / financial analyst filed Strong analytical / logical thinking  ""]","What to Expect:Our client is a multinational electronics manufacturing services. Currently, they are looking for FP&A manager to help in their accounting team.Main duties and responsibilitiesResponsible for company's strategic planning Analyze current and past trends in key performance indicators including all areas of revenue, cost of sales, expenses and capital expendituresMonitor performance indicators, highlighting trends and analyzing causes of unexpected varianceOversee and manage the continued development of Budgeting, Costing, Financial Forecasting, Operating Plan and Modeling toolsDevelop financial models and analyses to support strategic initiatives Analyze complex financial information and reports to provide accurate and timely financial recommendations to management for decision making purposesSupporting Senior Management Team and Departments heads with in-depth analysisQualifications:Bachelor's degree or Master's degree in Finance or related filed Minimum 5 years of experience in Finance planning & analyst Good in computer skill (MS. Office / SAP) Experience in management accounting / financial analyst filed Strong analytical / logical thinking  "
         Country Controller        ,"[('accounting', 'others')]",,,Salary negotiable,          Full Time         ,"[""What to Expect:Our client is a world leader in the supply of axles; driveshafts; structural, sealing, and thermal-management products; as well as genuine service parts. The company's customer base includes virtually every major vehicle manufacturer in the global automotive, commercial vehicle, and off-highway markets.Main ResponsibilitiesSupport Plant operations management to drive site processes/control/financial improvement.Support Country financial controller to meet financial goals ethically. Must follow US GAAP (SOX) requirements.Able to balance the need to work as a strategic business partner with operations management to continuously improve the business with the daily need to take an active “hands-on” role in preparing and managing Plant accounting and financials.Ensure financial controls / systems are robust, effective and comply with USGAAP, SOX and applicable Thailand laws / regulations, both day to day and as part of the internal and external audit processes.Take proactive role in accounting/finance talent acquisition, career development, and retention for the Plant Accounting team. Mentor high potential staff.Develop and maintain accounting policies and procedures Oversee annual business plan, month end reporting, and long-range investment planning for the entire Rayong operationEvaluate business cases for new business opportunities Prepare, review and interpret financial analyses ""]","['sBachelor degree in Accounting or Finance - MBA preferred Chartered Accountant, CPA (or equivalent) preferred Outstanding communications, analytical, planning, and teamwork skills Outstanding people skills with the ability to communicate and interact with all levels of the organization and with many diverse individuals and culturesAchievement oriented with the ability to work independently, must be a self-starter and proactiveStrong accounting knowledge (USGAAP) and problem resolution skills Working knowledge of SAP and Hyperion Experience working in a matrix organization Experience with an ERP system – implementation experience ideal Word, Excel, and PowerPoint  ']","What to Expect:Our client is a world leader in the supply of axles; driveshafts; structural, sealing, and thermal-management products; as well as genuine service parts. The company's customer base includes virtually every major vehicle manufacturer in the global automotive, commercial vehicle, and off-highway markets.Main ResponsibilitiesSupport Plant operations management to drive site processes/control/financial improvement.Support Country financial controller to meet financial goals ethically. Must follow US GAAP (SOX) requirements.Able to balance the need to work as a strategic business partner with operations management to continuously improve the business with the daily need to take an active “hands-on” role in preparing and managing Plant accounting and financials.Ensure financial controls / systems are robust, effective and comply with USGAAP, SOX and applicable Thailand laws / regulations, both day to day and as part of the internal and external audit processes.Take proactive role in accounting/finance talent acquisition, career development, and retention for the Plant Accounting team. Mentor high potential staff.Develop and maintain accounting policies and procedures Oversee annual business plan, month end reporting, and long-range investment planning for the entire Rayong operationEvaluate business cases for new business opportunities Prepare, review and interpret financial analyses QualificationsBachelor degree in Accounting or Finance - MBA preferred Chartered Accountant, CPA (or equivalent) preferred Outstanding communications, analytical, planning, and teamwork skills Outstanding people skills with the ability to communicate and interact with all levels of the organization and with many diverse individuals and culturesAchievement oriented with the ability to work independently, must be a self-starter and proactiveStrong accounting knowledge (USGAAP) and problem resolution skills Working knowledge of SAP and Hyperion Experience working in a matrix organization Experience with an ERP system – implementation experience ideal Word, Excel, and PowerPoint  "
,[],,,,,[],[],
         Accounting Officer – Accounting  Supervisor        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('accounting', 'others')]",            Entry Level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ","['Our client, Japanese Company is now seeking for an experienced candidate to join asAccounting Officer – Accounting SupervisorPosition: Accounting Officer – Accounting SupervisorSalary Range: THB 20,000 – THB35,000Location:Ayutthaya, pathumthaniBusiness:ManufacturingResponsibilities:Responsible for accounting transaction and reconcile bank.Verify payment vouchers and supporting documents.Verify WH/T and VAT calculation both from suppliers and to customer.Reconcile / prepare monthly WH/T reports for submissions to government.Review/ prepare monthly Input Tax reports with original tax invoices.Prepare month-end closing transaction and monthly P&L for managementMonitor issuing invoices and billing to customer.Other assignment from immediate supervisor.']","[':Bachelor’s degree in accounting.Minimum 1 years’ experience in Accounting or relevant fields.Good command of both spoken and written English will be advantage.Good command of MS Office.Background in Manufacturing is preferred.Hard working, ability to work independently, flexible and meet deadlines.Interested candidate, please send your resume in English (Word format only) along with your recent photo and expected salary to us by E-mail JAC Personnel Recruitment Ltd | jac-recruitment.co.th 10F Emporium Tower, 622 Sukhumvit Soi 24Klongton, Klongtoey, Bangkok 10110T: +66 2 261 1270, Tel : 095-381-3222 ']","Our client, Japanese Company is now seeking for an experienced candidate to join asAccounting Officer – Accounting SupervisorPosition: Accounting Officer – Accounting SupervisorSalary Range: THB 20,000 – THB35,000Location:Ayutthaya, pathumthaniBusiness:ManufacturingResponsibilities:Responsible for accounting transaction and reconcile bank.Verify payment vouchers and supporting documents.Verify WH/T and VAT calculation both from suppliers and to customer.Reconcile / prepare monthly WH/T reports for submissions to government.Review/ prepare monthly Input Tax reports with original tax invoices.Prepare month-end closing transaction and monthly P&L for managementMonitor issuing invoices and billing to customer.Other assignment from immediate supervisor.Qualification:Bachelor’s degree in accounting.Minimum 1 years’ experience in Accounting or relevant fields.Good command of both spoken and written English will be advantage.Good command of MS Office.Background in Manufacturing is preferred.Hard working, ability to work independently, flexible and meet deadlines.Interested candidate, please send your resume in English (Word format only) along with your recent photo and expected salary to us by E-mail JAC Personnel Recruitment Ltd | jac-recruitment.co.th 10F Emporium Tower, 622 Sukhumvit Soi 24Klongton, Klongtoey, Bangkok 10110T: +66 2 261 1270, Tel : 095-381-3222 "
         Costing Officer / Senior Costing        ,"[('accounting', 'audit'), ('accounting', 'others')]",,,Salary negotiable,          Full Time         ,"['Our client, Japanese Company is now seeking for an experienced candidate to join asCosting Officer / Senior CostingCosting Officer / Senior CostingSalary Range:THB 20,00– 40,000Location:Pathum ThaniBusiness:ElectronicResponsibilities:Responsible for accounting transaction and reconcile bank.Review, analyze and comment on actual product cost resultsAnalysis Price change, Calculate marginal profit by productVerify costing analysis cost variance.Analysis Price changeClosing meeting report, Monthly & Yearly Costing, Cost Analysis and reduction']","[':Male / female, 20 - 35 years old.Bachelor’s degree in any related field.Over 2 years’ experience in Accounting field.Good command of English and Computer Skill.Interested candidate, please send your resume in English (Word format only) along with your recent photo and expected salary to us by E-mailJAC Personnel Recruitment Ltd | jac-recruitment.co.th                        10F Emporium Tower 622 Sukhumvit Soi 24Klongton, Klongtoey, Bangkok 10110T: +66 2 261 1270,Tel :095-381-3222                       E-mail:[emailprotected] jac-recruitment.com ']","Our client, Japanese Company is now seeking for an experienced candidate to join asCosting Officer / Senior CostingCosting Officer / Senior CostingSalary Range:THB 20,00– 40,000Location:Pathum ThaniBusiness:ElectronicResponsibilities:Responsible for accounting transaction and reconcile bank.Review, analyze and comment on actual product cost resultsAnalysis Price change, Calculate marginal profit by productVerify costing analysis cost variance.Analysis Price changeClosing meeting report, Monthly & Yearly Costing, Cost Analysis and reductionQualification:Male / female, 20 - 35 years old.Bachelor’s degree in any related field.Over 2 years’ experience in Accounting field.Good command of English and Computer Skill.Interested candidate, please send your resume in English (Word format only) along with your recent photo and expected salary to us by E-mailJAC Personnel Recruitment Ltd | jac-recruitment.co.th                        10F Emporium Tower 622 Sukhumvit Soi 24Klongton, Klongtoey, Bangkok 10110T: +66 2 261 1270,Tel :095-381-3222                       E-mail:[emailprotected] jac-recruitment.com "
         Accounting Officer / Accountant(AR - Account Receivable)/เจ้าหน้าที่บัญชี(Account Receivable)        ,"[('accounting', 'general-accounting'), ('accounting', 'credit-control'), ('accounting', 'others')]",            Entry Level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Key Responsibility :Prepare collection report for payment from walk-in customerAssign daily collection job to Bill CollectorsRecord details of transfer from clients in the Receipt, and attached related documents to receiptAssign daily Collection Report to Bill CollectorsPrepare payment voucher for client’s over payment to return to clientsFollow up withholding tax certificate from clientsProvide copy of Receipt and Tax Invoice when customers requestOn assignment by Finance Director and Account Receivable ManagerComply with the SGS internal quality proceduresTrain new employees and multi-skilled of existing employees as required by Finance DirectorComply with company’s codes, rules and regulation']",[':Bachelor’s degree in Accounting or related field3 years experience in accounting field / ARAble to coordinate and motivate a team towards a common goalAble to operate MS office and accurate with number.Applies judgment and acts according to the SGS standards of ethics and integrity.Able to operate typewriter. '],"Key Responsibility :Prepare collection report for payment from walk-in customerAssign daily collection job to Bill CollectorsRecord details of transfer from clients in the Receipt, and attached related documents to receiptAssign daily Collection Report to Bill CollectorsPrepare payment voucher for client’s over payment to return to clientsFollow up withholding tax certificate from clientsProvide copy of Receipt and Tax Invoice when customers requestOn assignment by Finance Director and Account Receivable ManagerComply with the SGS internal quality proceduresTrain new employees and multi-skilled of existing employees as required by Finance DirectorComply with company’s codes, rules and regulationQualification:Bachelor’s degree in Accounting or related field3 years experience in accounting field / ARAble to coordinate and motivate a team towards a common goalAble to operate MS office and accurate with number.Applies judgment and acts according to the SGS standards of ethics and integrity.Able to operate typewriter. "
         Senior Financial Analyst & Internal Auditor        ,"[('accounting', 'audit'), ('accounting', 'others'), ('banking-finance', 'analysis')]",            Middle level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Responsibilities :To prepare reconcile accounts To conduct internal audit for businessesTo work closely with management and business/departments head to formulate business strategy annual budget plans.Responsible for running the annual budgeting process, as well as manage variance analysis, and other financial performance tools.To perform monthly and quarterly reporting of financial performanceTo analyse performance vs operational financialTo perform and maintain detailed cost analysis for various spend categories and activityTo support finance manager in capital expenditure investmentTo perform project costing analysis, i.e. estimate vs actual']",['s :Bachelor’s Degree / Master’s Degree in Accounting / Finance / EconomicsExperience with statistical analysis and financial forecastingAttention to detail and the ability to identify data patternsGood verbal and written communication skillsAbreast of industry updateszSelf-starter with excellent interpersonal communication and problem-solving skillsAdvanced knowledge of Excel  '],"Responsibilities :To prepare reconcile accounts To conduct internal audit for businessesTo work closely with management and business/departments head to formulate business strategy annual budget plans.Responsible for running the annual budgeting process, as well as manage variance analysis, and other financial performance tools.To perform monthly and quarterly reporting of financial performanceTo analyse performance vs operational financialTo perform and maintain detailed cost analysis for various spend categories and activityTo support finance manager in capital expenditure investmentTo perform project costing analysis, i.e. estimate vs actualQualifications :Bachelor’s Degree / Master’s Degree in Accounting / Finance / EconomicsExperience with statistical analysis and financial forecastingAttention to detail and the ability to identify data patternsGood verbal and written communication skillsAbreast of industry updateszSelf-starter with excellent interpersonal communication and problem-solving skillsAdvanced knowledge of Excel  "
         Accountant AP(เจ้าหน้าที่บัญชี AP)        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('accounting', 'others')]",            Middle level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Responsibilities :Record overseas 3rd party and intercompany A/P transactions. Follow up overseas payment voucher from BU Follow up outstanding invoices from intercompany Monthly closing SGS TH (Input data in HFM, Financial package) Update rental agreements Provide PDF Files of account payable / account receivable to SGS Group for confirmation of outstanding balanceOn assignment by Finance Director Comply with company’s codes, rules and regulation ']",[' :Vocational or higher degree in Accounting or related field 1-3 years experience in accounting field Able to coordinate and motivate a team towards a common goal Knowledge of accounting software Knowledge of taxation Able to operates MS office Fair command of English Applies judgment and acts according to the SGS standards of ethics and integrity. '],"Responsibilities :Record overseas 3rd party and intercompany A/P transactions. Follow up overseas payment voucher from BU Follow up outstanding invoices from intercompany Monthly closing SGS TH (Input data in HFM, Financial package) Update rental agreements Provide PDF Files of account payable / account receivable to SGS Group for confirmation of outstanding balanceOn assignment by Finance Director Comply with company’s codes, rules and regulation Qualification :Vocational or higher degree in Accounting or related field 1-3 years experience in accounting field Able to coordinate and motivate a team towards a common goal Knowledge of accounting software Knowledge of taxation Able to operates MS office Fair command of English Applies judgment and acts according to the SGS standards of ethics and integrity. "
         Accounting Analyst (Level : Senior Officer)        ,"[('accounting', 'audit'), ('accounting', 'others'), ('banking-finance', 'analysis')]",            Middle level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Responsibilities :To prepare reconcile accounts To conduct internal audit for businessesTo work closely with management and business/departments head to formulate business strategy annual budget plans.Responsible for running the annual budgeting process, as well as manage variance analysis, and other financial performance tools.To perform monthly and quarterly reporting of financial performanceTo analyse performance vs operational financialTo perform and maintain detailed cost analysis for various spend categories and activityTo support finance manager in capital expenditure investmentTo perform project costing analysis, i.e. estimate vs actual']",['s :Bachelor’s Degree / Master’s Degree in Accounting / Finance / EconomicsExperience with statistical analysis and financial forecastingAttention to detail and the ability to identify data patternsGood verbal and written communication skillsAbreast of industry updateszSelf-starter with excellent interpersonal communication and problem-solving skillsAdvanced knowledge of Excel  '],"Responsibilities :To prepare reconcile accounts To conduct internal audit for businessesTo work closely with management and business/departments head to formulate business strategy annual budget plans.Responsible for running the annual budgeting process, as well as manage variance analysis, and other financial performance tools.To perform monthly and quarterly reporting of financial performanceTo analyse performance vs operational financialTo perform and maintain detailed cost analysis for various spend categories and activityTo support finance manager in capital expenditure investmentTo perform project costing analysis, i.e. estimate vs actualQualifications :Bachelor’s Degree / Master’s Degree in Accounting / Finance / EconomicsExperience with statistical analysis and financial forecastingAttention to detail and the ability to identify data patternsGood verbal and written communication skillsAbreast of industry updateszSelf-starter with excellent interpersonal communication and problem-solving skillsAdvanced knowledge of Excel  "
         Senior Financial Analyst & Internal Auditor        ,"[('accounting', 'audit'), ('accounting', 'others'), ('banking-finance', 'analysis')]",            Middle level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Responsibilities :To prepare reconcile accountsTo conduct internal audit for businessesTo work closely with management and business/departments head to formulate business strategy annual budget plans.Responsible for running the annual budgeting process, as well as manage variance analysis, and other financial performance tools.To perform monthly and quarterly reporting of financial performanceTo analyse performance vs operational financialTo perform and maintain detailed cost analysis for various spend categories and activityTo support finance manager in capital expenditure investmentTo perform project costing analysis, i.e. estimate vs actual']",['s :Bachelor’s Degree / Master’s Degree in Accounting / Finance / EconomicsExperience with statistical analysis and financial forecastingAttention to detail and the ability to identify data patternsGood verbal and written communication skillsAbreast of industry updatesSelf-starter with excellent interpersonal communication and problem-solving skillsAdvanced knowledge of Excel  '],"Responsibilities :To prepare reconcile accountsTo conduct internal audit for businessesTo work closely with management and business/departments head to formulate business strategy annual budget plans.Responsible for running the annual budgeting process, as well as manage variance analysis, and other financial performance tools.To perform monthly and quarterly reporting of financial performanceTo analyse performance vs operational financialTo perform and maintain detailed cost analysis for various spend categories and activityTo support finance manager in capital expenditure investmentTo perform project costing analysis, i.e. estimate vs actualQualifications :Bachelor’s Degree / Master’s Degree in Accounting / Finance / EconomicsExperience with statistical analysis and financial forecastingAttention to detail and the ability to identify data patternsGood verbal and written communication skillsAbreast of industry updatesSelf-starter with excellent interpersonal communication and problem-solving skillsAdvanced knowledge of Excel  "
         Accounting Officer / Accountant(AR - Account Receivable)/เจ้าหน้าที่บัญชี(Account Receivable)        ,"[('accounting', 'general-accounting'), ('accounting', 'credit-control'), ('accounting', 'others')]",            Entry Level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Key Responsibility :Prepare collection report for payment from walk-in customerAssign daily collection job to Bill CollectorsRecord details of transfer from clients in the Receipt, and attached related documents to receiptAssign daily Collection Report to Bill CollectorsPrepare payment voucher for client’s over payment to return to clientsFollow up withholding tax certificate from clientsProvide copy of Receipt and Tax Invoice when customers requestOn assignment by Finance Director and Account Receivable ManagerComply with the SGS internal quality proceduresTrain new employees and multi-skilled of existing employees as required by Finance DirectorComply with company’s codes, rules and regulation']",[':Bachelor’s degree in Accounting or related field3 years experience in accounting field / ARAble to coordinate and motivate a team towards a common goalAble to operate MS office and accurate with number.Applies judgment and acts according to the SGS standards of ethics and integrity.Able to operate typewriter. '],"Key Responsibility :Prepare collection report for payment from walk-in customerAssign daily collection job to Bill CollectorsRecord details of transfer from clients in the Receipt, and attached related documents to receiptAssign daily Collection Report to Bill CollectorsPrepare payment voucher for client’s over payment to return to clientsFollow up withholding tax certificate from clientsProvide copy of Receipt and Tax Invoice when customers requestOn assignment by Finance Director and Account Receivable ManagerComply with the SGS internal quality proceduresTrain new employees and multi-skilled of existing employees as required by Finance DirectorComply with company’s codes, rules and regulationQualification:Bachelor’s degree in Accounting or related field3 years experience in accounting field / ARAble to coordinate and motivate a team towards a common goalAble to operate MS office and accurate with number.Applies judgment and acts according to the SGS standards of ethics and integrity.Able to operate typewriter. "
         Corporate Collection Officer(เจ้าหน้าที่เร่งรัดหนี้สิน)        ,"[('accounting', 'others'), ('banking-finance', 'financial-services'), ('banking-finance', 'credit-management')]",            Entry Level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"หน้าที่รับผิดชอบ:รับชำระค่าบริการ โดยรับชำระทั้งเงินสด เช็ค และ การโอนเงินผ่านธนาคารโทรติดตามทวงหนี้และเร่งรัดลูกค้าที่มีหนี้ชำระเกินกำหนดส่งใบแจ้งหนี้ ออกใบเสร็จประสานงานกับหน่วยงานต่างๆ ทั้งภายในและภายนอกบริษัทงานอื่นๆตามที่ได้รับมอบหมายคุณสมบัติ:จบการศึกษาระดับปริญญาตรี ในสาขา บริหารธุรกิจ การจัดการ บัญชี หรือ การเงินมีความละเอียดรอบคอบ มีทักษะในการสื่อสารที่ดีมีตามสามารถในการใช้ MS. Office, MS.Excel "
         Corporate Collection Officer(เจ้าหน้าที่เร่งรัดหนี้สิน)        ,"[('accounting', 'others'), ('banking-finance', 'financial-services'), ('banking-finance', 'credit-management')]",            Entry Level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"หน้าที่รับผิดชอบ:รับชำระค่าบริการ โดยรับชำระทั้งเงินสด เช็ค และ การโอนเงินผ่านธนาคารโทรติดตามทวงหนี้และเร่งรัดลูกค้าที่มีหนี้ชำระเกินกำหนดส่งใบแจ้งหนี้ ออกใบเสร็จประสานงานกับหน่วยงานต่างๆ ทั้งภายในและภายนอกบริษัทงานอื่นๆตามที่ได้รับมอบหมายคุณสมบัติ:จบการศึกษาระดับปริญญาตรี ในสาขา บริหารธุรกิจ การจัดการ บัญชี หรือ การเงินมีความละเอียดรอบคอบ มีทักษะในการสื่อสารที่ดีมีตามสามารถในการใช้ MS. Office, MS.Excel "
         Customer Support - ธุรการการเงิน / บัญชี        ,"[('accounting', 'general-accounting'), ('accounting', 'credit-control'), ('accounting', 'others')]",            Entry Level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],หน้าที่งานทำงานทางด้านการเงิน Invoice และ เอกสารอื่นๆประสานงานกับฝ่ายบัญชีการเงิน(ส่วนกลาง) จัดทำข้อมูลตามที่ได้รับมอบหมาย คุณสมบัติวุฒิการศึกษาปริญญาตรี สาชา การบัญชี การเงินมีประสบการณ์ด้านบัญชี หรือ การเงิน จะได้รับพิจารณาเป็นพิเศษทำงานจันทร์ ถึง ศุกร์ เวลา 8.30 - 17.30 น.สามารถใช้โปรแกรม MS Office ได้เป็นอย่างดีทำงานพระรามสาม ถนนนางลิ้นจี่ อาคาร เจเพรส 
